央视综合,#genre#
贵州卫视,http://175.0.70.3:4022/rtp/239.76.245.198:1234
贵州卫视,http://175.0.70.3:4022/rtp/239.76.252.198:9000
贵州卫视,http://180.171.212.49:8654/rtp/233.18.204.144:5140
贵州卫视,http://180.171.212.49:8654/rtp/233.18.204.101:5140
贵州卫视,http://171.213.202.207:8800/rtp/239.94.0.83:5140
贵州卫视,http://106.59.2.113:55555/udp/239.200.201.119:8788
贵州卫视,http://171.213.194.156:8800/rtp/239.94.2.189:5140
贵州卫视,http://171.213.194.156:8800/rtp/239.94.0.83:5140
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
贵州卫视,http://171.213.202.207:8800/rtp/239.94.2.189:5140
贵州卫视,http://123.118.60.49:8686/rtp/239.3.1.149:8076

辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://175.0.70.3:4022/rtp/239.76.252.197:9000
辽宁卫视,http://175.0.70.3:4022/rtp/239.76.245.197:1234
辽宁卫视,http://180.171.212.49:8654/rtp/233.18.204.96:5140
辽宁卫视,http://180.171.212.49:8654/rtp/233.18.204.126:5140
辽宁卫视,http://171.213.194.156:8800/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.194.156:8800/rtp/239.94.2.207:5140
辽宁卫视,http://171.213.202.207:8800/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.202.207:8800/rtp/239.94.2.207:5140
辽宁卫视,http://106.59.2.113:55555/udp/239.200.200.167:8736
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001945&livemode=1&stbId=yu&mode=1&$8M

重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://175.0.70.3:4022/rtp/239.76.253.92:9000
重庆卫视,http://175.0.70.3:4022/rtp/239.76.246.92:1234
重庆卫视,http://180.171.212.49:8654/rtp/233.18.204.100:5140
重庆卫视,http://180.171.212.49:8654/rtp/233.18.204.143:5140
重庆卫视,http://171.213.202.207:8800/rtp/239.94.2.188:5140
重庆卫视,http://171.213.194.156:8800/rtp/239.94.0.82:5140
重庆卫视,http://171.213.194.156:8800/rtp/239.94.2.188:5140
重庆卫视,http://171.213.202.207:8800/rtp/239.94.0.82:5140
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://106.59.2.113:55555/rtp/239.200.200.49:8264
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000018937&livemode=1&stbId=yu&mode=1&$4M

陕西卫视,http://175.0.70.3:4022/rtp/239.76.254.76:9000
陕西卫视,http://180.171.212.49:8654/rtp/233.18.204.135:5140
陕西卫视,http://171.213.202.207:8800/rtp/239.94.0.92:5140
陕西卫视,http://171.213.194.156:8800/rtp/239.94.2.198:5140
陕西卫视,http://180.171.212.49:8654/rtp/233.18.204.223:5140
陕西卫视,http://171.213.202.207:8800/rtp/239.94.2.198:5140
陕西卫视,http://171.213.194.156:8800/rtp/239.94.0.92:5140
陕西卫视,http://106.59.2.113:55555/rtp/239.200.200.55:8288
陕西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000007495&livemode=1&stbId=yu&mode=1&$4M
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,http://123.118.60.49:8686/rtp/239.3.1.41:8140
陕西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=yu&mode=1&$4M

青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://175.0.70.3:4022/rtp/239.76.254.132:9000
青海卫视,http://171.213.194.156:8800/rtp/239.94.0.95:5140
青海卫视,http://180.171.212.49:8654/rtp/233.18.204.112:5140
青海卫视,http://171.213.202.207:8800/rtp/239.94.0.95:5140
青海卫视,http://171.213.194.156:8800/rtp/239.94.2.201:5140
青海卫视,http://180.171.212.49:8654/rtp/233.18.204.133:5140
青海卫视,http://106.59.2.113:55555/rtp/239.200.200.58:8300
青海卫视,http://171.213.202.207:8800/rtp/239.94.2.201:5140
青海卫视,http://123.118.60.49:8686/rtp/239.3.1.44:8184
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140
青海卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040015&livemode=1&stbId=yu&mode=1&$4M

香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8

黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://175.0.70.3:4022/rtp/239.76.253.200:9000
黑龙江卫视,http://171.213.194.156:8800/rtp/239.94.0.81:5140
黑龙江卫视,http://171.213.194.156:8800/rtp/239.94.2.187:5140
黑龙江卫视,http://180.171.212.49:8654/rtp/233.18.204.90:5140
黑龙江卫视,http://175.0.70.3:4022/rtp/239.76.246.200:1234
黑龙江卫视,http://180.171.212.49:8654/rtp/233.18.204.139:5140
黑龙江卫视,http://171.213.202.207:8800/rtp/239.94.0.81:5140
黑龙江卫视,http://171.213.202.207:8800/rtp/239.94.2.187:5140
黑龙江卫视,http://106.59.2.113:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://123.118.60.49:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140


戏曲文艺,#genre#
24×7音乐,https://isus.cc/php/huya.php?id=30483433

BesTV戏曲,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288012&livemode=1&stbId=yu&mode=1&$8M

下饭音乐,http://222.186.39.21:35466/douyu/8661966

动漫音乐专场,http://222.186.39.21:35466/douyu/9409703

助眠音乐专场,https://isus.cc/php/huya.php?id=21241811

北京文艺,http://123.118.60.49:8686/rtp/239.3.1.242:8000

喵喵音乐台,http://222.186.39.21:35466/douyu/9568091

四川影视文艺,http://171.213.202.207:8800/rtp/239.94.0.73:5140
四川影视文艺,http://171.213.194.156:8800/rtp/239.94.0.73:5140
四川影视文艺,http://171.213.194.156:8800/rtp/239.94.2.179:5140
四川影视文艺,http://171.213.202.207:8800/rtp/239.94.2.179:5140

小飞飞流行DJ音乐,http://222.186.39.21:35466/douyu/10469362

戏曲专区,http://171.213.202.207:8800/rtp/239.94.1.38:5140
戏曲专区,http://171.213.194.156:8800/rtp/239.94.1.38:5140

戏曲精选,http://171.213.194.156:8800/rtp/239.94.1.37:5140
戏曲精选,http://171.213.202.207:8800/rtp/239.94.1.37:5140

时尚音乐,http://183.220.107.138:4022/rtp/239.11.0.188:5140

星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8

梨园,http://171.213.194.156:8800/rtp/239.94.2.227:5140
梨园,http://171.213.202.207:8800/rtp/239.94.2.227:5140
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549

梨园戏曲,http://1.94.31.214/php/hntv.php?id=hnly

河南梨园,http://175.0.70.3:4022/rtp/239.76.252.179:9000
河南梨园,http://175.0.70.3:4022/rtp/239.76.245.179:1234
河南梨园,http://118.78.196.3:55555/rtp/226.0.2.115:8832
河南梨园,http://106.59.2.113:55555/rtp/239.200.200.101:8048

热星音乐菌,http://222.186.39.21:35466/douyu/8405922

荒草音乐,http://222.186.39.21:35466/douyu/8706465

轻音乐专场,https://isus.cc/php/huya.php?id=26947138

音乐Fans小琼,http://222.186.39.21:35466/douyu/8666210

音乐Wu哥,http://222.186.39.21:35466/douyu/8667755

音乐台长,http://222.186.39.21:35466/douyu/9629943

音乐小石榴,https://isus.cc/php/huya.php?id=17091681

音乐快斗,http://222.186.39.21:35466/douyu/8324627

音乐片系列,https://isus.cc/php/huya.php?id=23860057

音乐猛抬头,http://222.186.39.21:35466/douyu/8666105

音乐现场,http://171.213.194.156:8800/rtp/239.94.1.36:5140
音乐现场,http://171.213.202.207:8800/rtp/239.94.1.36:5140

风云音乐,http://180.171.212.49:8654/rtp/233.18.204.185:5140

黑糖音乐秀,http://222.186.39.21:35466/douyu/9560563


科教生活,#genre#
BesTV健康养生,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288006&livemode=1&stbId=yu&mode=1&$8M

BesTV怡伴健康,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7820874641606664941&livemode=1&stbId=yu&mode=1&$4M

CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8

CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8

CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8

CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV早期教育,http://175.0.70.3:4022/rtp/239.76.254.202:9000
CETV早期教育,http://180.171.212.49:8654/rtp/233.18.204.187:5140
CETV早期教育,http://118.78.196.3:55555/rtp/226.0.2.99:8704

上海教育,http://180.171.212.49:8654/rtp/233.18.204.11:5140
上海教育,http://180.171.212.49:8654/rtp/233.18.204.63:5140

上海生活时尚,http://175.0.70.3:4022/rtp/239.76.254.73:9000
上海生活时尚,http://118.78.196.3:55555/rtp/226.0.2.84:8584

乐山文旅生活,http://171.213.194.156:8800/rtp/239.94.0.173:5140
乐山文旅生活,http://171.213.202.207:8800/rtp/239.94.0.173:5140

健康养生,http://171.213.202.207:8800/rtp/239.94.1.27:5140
健康养生,http://171.213.194.156:8800/rtp/239.94.1.27:5140

北京生活,http://123.118.60.49:8686/rtp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio

北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3

北京纪实科教,http://175.0.70.3:4022/rtp/239.76.254.65:9000
北京纪实科教,http://171.213.202.207:8800/rtp/239.94.0.109:5140
北京纪实科教,http://171.213.194.156:8800/rtp/239.94.2.215:5140
北京纪实科教,http://106.59.2.113:55555/rtp/239.200.200.147:8728
北京纪实科教,http://171.213.202.207:8800/rtp/239.94.2.215:5140
北京纪实科教,http://171.213.194.156:8800/rtp/239.94.0.109:5140
北京纪实科教,http://123.118.60.49:8686/rtp/239.3.1.115:8000

华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8

南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d

句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8

四川文化旅游,http://171.213.202.207:8800/rtp/239.94.1.6:5140
四川文化旅游,http://171.213.202.207:8800/rtp/239.94.1.11:5140
四川文化旅游,http://171.213.194.156:8800/rtp/239.94.1.11:5140
四川文化旅游,http://171.213.194.156:8800/rtp/239.94.1.6:5140
四川文化旅游,http://171.213.194.156:8800/rtp/239.94.1.5:5140
四川文化旅游,http://171.213.202.207:8800/rtp/239.94.1.5:5140
四川文化旅游,http://171.213.194.156:8800/rtp/239.94.0.71:5140
四川文化旅游,http://171.213.202.207:8800/rtp/239.94.0.71:5140

四川科教,http://171.213.202.207:8800/rtp/239.94.0.76:5140
四川科教,http://171.213.194.156:8800/rtp/239.94.0.76:5140
四川科教,http://171.213.202.207:8800/rtp/239.94.2.182:5140
四川科教,http://171.213.194.156:8800/rtp/239.94.2.182:5140

大同教育,http://118.78.196.3:55555/rtp/226.0.2.232:9772

太原教育,http://118.78.196.3:55555/rtp/226.0.2.206:9560

娄底教育,http://175.0.70.3:4022/rtp/239.76.248.20:1234
娄底教育,http://175.0.70.3:4022/rtp/239.76.255.20:9000

山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a72fa1b554182ae03568fff35bca7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19
山东教育,http://123.191.28.178:7788/609154353

山东生活,http://ls.qingting.fm/live/60260.m3u8

山西文体生活,http://118.78.196.3:55555/rtp/226.0.2.16:8040

广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146

广元文化生活,http://171.213.194.156:8800/rtp/239.94.0.179:5140
广元文化生活,http://171.213.202.207:8800/rtp/239.94.0.179:5140

开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8

德阳文旅科教,http://171.213.202.207:8800/rtp/239.94.0.165:5140
德阳文旅科教,http://171.213.194.156:8800/rtp/239.94.0.165:5140

揭阳生活,http://183.236.43.98:4013/udp/239.77.0.251:5146

文化教育,http://183.220.107.138:4022/rtp/239.11.0.183:5140

文化旅游,http://171.213.194.156:8800/rtp/239.94.2.177:5140
文化旅游,http://171.213.202.207:8800/rtp/239.94.2.177:5140

新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd

无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8

武进生活,http://live.wjyanghu.com/live/CH2.m3u8

永州经济生活,http://175.0.70.3:4022/rtp/239.76.248.24:1234
永州经济生活,http://175.0.70.3:4022/rtp/239.76.255.24:9000

汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146

汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146

江苏教育,http://123.191.28.178:7788/628008321

江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146

泸州科教生活,http://171.213.194.156:8800/rtp/239.94.0.182:5140
泸州科教生活,http://171.213.202.207:8800/rtp/239.94.0.182:5140

浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8

浙江生活,http://ls.qingting.fm/live/1099.m3u8

浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8

深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146

深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146

清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146

湖南教育台,http://175.0.70.3:4022/rtp/239.76.252.233:9000
湖南教育台,http://175.0.70.3:4022/rtp/239.76.245.233:1234

湘西文化旅游,http://175.0.70.3:4022/rtp/239.76.252.209:9000
湘西文化旅游,http://175.0.70.3:4022/rtp/239.76.245.209:1234

爱生活,http://171.213.194.156:8800/rtp/239.94.1.41:5140
爱生活,http://171.213.202.207:8800/rtp/239.94.1.41:5140

环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球旅游,http://171.213.194.156:8800/rtp/239.94.1.147:5140
环球旅游,http://171.213.202.207:8800/rtp/239.94.1.147:5140
环球旅游,http://123.191.28.178:7788/958475356

生活时尚,http://180.171.212.49:8654/rtp/233.18.204.45:5140
生活时尚,http://171.213.202.207:8800/rtp/239.94.1.146:5140
生活时尚,http://171.213.194.156:8800/rtp/239.94.1.40:5140
生活时尚,http://171.213.194.156:8800/rtp/239.94.2.233:5140
生活时尚,http://171.213.202.207:8800/rtp/239.94.2.233:5140
生活时尚,http://171.213.202.207:8800/rtp/239.94.1.40:5140
生活时尚,http://171.213.194.156:8800/rtp/239.94.1.146:5140

科教生活,http://171.213.202.207:8800/rtp/239.94.0.181:5140
科教生活,http://171.213.194.156:8800/rtp/239.94.0.181:5140

肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146

自贡文化生活,http://171.213.194.156:8800/rtp/239.94.0.178:5140
自贡文化生活,http://171.213.202.207:8800/rtp/239.94.0.178:5140

苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8

茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146

萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8

辽宁广播电视台生活,http://123.191.28.178:7788/962045226

辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8

辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8

邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8

邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8

阳泉-2科教,http://118.78.196.3:55555/rtp/226.0.2.234:9784

雅安文化生活,http://171.213.194.156:8800/rtp/239.94.0.180:5140
雅安文化生活,http://171.213.202.207:8800/rtp/239.94.0.180:5140

黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd

龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8


电影娱乐,#genre#
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905

4K少儿,http://171.213.194.156:8800/rtp/239.94.1.70:5140
4K少儿,http://171.213.202.207:8800/rtp/239.94.1.70:5140

BesTV4K电影,http://180.173.155.200:4022/rtp/233.18.204.169:5140
BesTV4K电影,http://180.171.212.49:8654/rtp/233.18.204.169:5140

BesTV华语影院,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288005&livemode=1&stbId=yu&mode=1&$8M

BesTV星光影院,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288013&livemode=1&stbId=yu&mode=1&$8M

BesTV电影介绍,http://180.171.212.49:8654/rtp/233.18.204.116:5140

CHC动作电影,http://175.0.70.3:4022/rtp/239.76.252.243:9000
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://175.0.70.3:4022/rtp/239.76.245.243:1234
CHC动作电影,http://171.213.202.207:8800/rtp/239.94.1.175:5140
CHC动作电影,http://106.59.2.113:55555/rtp/239.200.201.31:8144
CHC动作电影,http://180.171.212.49:8654/rtp/233.18.204.174:5140
CHC动作电影,http://171.213.194.156:8800/rtp/239.94.1.175:5140
CHC动作电影,http://118.78.196.3:55555/rtp/226.0.2.94:8012
CHC动作电影,http://123.191.28.178:7788/644368714
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://go.bkpcp.top/mg/dzdy

CHC家庭影院,http://27.41.245.32:801/hls/905/index.m3u8
CHC家庭影院,http://175.0.70.3:4022/rtp/239.76.252.241:9000
CHC家庭影院,http://175.0.70.3:4022/rtp/239.76.245.241:1234
CHC家庭影院,http://180.171.212.49:8654/rtp/233.18.204.173:5140
CHC家庭影院,http://171.213.194.156:8800/rtp/239.94.1.173:5140
CHC家庭影院,http://171.213.202.207:8800/rtp/239.94.1.173:5140
CHC家庭影院,http://106.59.2.113:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://118.78.196.3:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://123.191.28.178:7788/644368373
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

CHC影迷电影,http://175.0.70.3:4022/rtp/239.76.252.242:9000
CHC影迷电影,http://175.0.70.3:4022/rtp/239.76.245.242:1234
CHC影迷电影,http://171.213.202.207:8800/rtp/239.94.1.174:5140
CHC影迷电影,http://180.171.212.49:8654/rtp/233.18.204.175:5140
CHC影迷电影,http://171.213.194.156:8800/rtp/239.94.1.174:5140
CHC影迷电影,http://106.59.2.113:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://123.191.28.178:7788/952383261
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub

CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0

CHC高清电影,http://118.78.196.3:55555/rtp/226.0.2.93:8004

NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000018653&livemode=1&stbId=yu&mode=1&$4M
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8103864434730665389&livemode=1&stbId=yu&mode=1&$4M

NewTV超级电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000012884&livemode=1&stbId=yu&mode=1&$4M
NewTV超级电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000002120&livemode=1&stbId=yu&mode=1&$4M
NewTV超级电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000003000012426&livemode=1&stbId=yu&mode=1&$8M

上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8

云南少儿,http://106.59.2.113:55555/rtp/239.200.200.32:8864

优漫卡通,http://171.213.194.156:8800/rtp/239.94.1.31:5140
优漫卡通,http://171.213.194.156:8800/rtp/239.94.2.232:5140
优漫卡通,http://171.213.202.207:8800/rtp/239.94.1.31:5140
优漫卡通,http://171.213.202.207:8800/rtp/239.94.2.232:5140
优漫卡通,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000010063&livemode=1&stbId=yu&mode=1&$4M
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140
优漫卡通,http://123.191.28.178:7788/626064703

优视影院,http://183.220.107.138:4022/rtp/239.11.0.172:5140

凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8

动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140

北京KAKU少儿,http://175.0.70.3:4022/rtp/239.76.254.81:9000

北京卡酷少儿,http://123.118.60.49:8686/rtp/239.3.1.189:8000

华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8

华数电影1,http://106.59.2.113:55555/udp/239.200.200.77:9016

华数电影2,http://106.59.2.113:55555/udp/239.200.200.73:9024

华语影院,http://171.213.202.207:8800/rtp/239.94.1.22:5140
华语影院,http://171.213.194.156:8800/rtp/239.94.1.22:5140

卡通动画,http://183.220.107.138:4022/rtp/239.11.0.181:5140

卡酷少儿,http://171.213.194.156:8800/rtp/239.94.1.29:5140
卡酷少儿,http://180.171.212.49:8654/rtp/233.18.204.109:5140
卡酷少儿,http://171.213.202.207:8800/rtp/239.94.2.230:5140
卡酷少儿,http://171.213.202.207:8800/rtp/239.94.1.29:5140
卡酷少儿,http://180.171.212.49:8654/rtp/233.18.204.152:5140
卡酷少儿,http://171.213.194.156:8800/rtp/239.94.2.230:5140
卡酷少儿,http://106.59.2.113:55555/rtp/239.200.200.64:8324
卡酷少儿,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7851974109718180595&livemode=1&stbId=yu&mode=1&$8M
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140
卡酷少儿,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7589856436881630561&livemode=1&stbId=yu&mode=1&$2M

句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd

吾聊电影,https://isus.cc/php/huya.php?id=16424416

嘉佳卡通,http://171.213.194.156:8800/rtp/239.94.1.10:5140
嘉佳卡通,http://180.171.212.49:8654/rtp/233.18.204.151:5140
嘉佳卡通,http://171.213.194.156:8800/rtp/239.94.2.226:5140
嘉佳卡通,http://171.213.202.207:8800/rtp/239.94.2.226:5140
嘉佳卡通,http://171.213.202.207:8800/rtp/239.94.1.10:5140
嘉佳卡通,http://123.118.60.49:8686/rtp/239.3.1.147:9268
嘉佳卡通,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=4739906347743456369&livemode=1&stbId=yu&mode=1&$2M
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140
嘉佳卡通,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000025964&livemode=1&stbId=yu&mode=1&$4M
嘉佳卡通,http://123.191.28.178:7788/614952364

家庭影院,http://183.220.107.138:4022/rtp/239.11.0.179:5140

小丑电影,https://isus.cc/php/huya.php?id=29869799

小丑讲电影,https://isus.cc/php/huya.php?id=16857432

少儿动画,http://171.213.202.207:8800/rtp/239.94.1.33:5140
少儿动画,http://171.213.194.156:8800/rtp/239.94.1.33:5140

少儿天地,http://171.213.194.156:8800/rtp/239.94.1.138:5140
少儿天地,http://171.213.202.207:8800/rtp/239.94.1.138:5140

峨眉电影,http://171.213.194.156:8800/rtp/239.94.0.103:5140
峨眉电影,http://171.213.202.207:8800/rtp/239.94.2.209:5140
峨眉电影,http://171.213.194.156:8800/rtp/239.94.2.209:5140
峨眉电影,http://171.213.202.207:8800/rtp/239.94.0.103:5140

广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146

广东少儿,http://183.236.43.98:4013/udp/239.77.0.250:5146

扁豆看电影,https://isus.cc/php/huya.php?id=16028551

救赎电影,https://isus.cc/php/huya.php?id=29833341

最长的电影,https://cfss.cc/api/kg/756444.mp4

止戈电影,https://isus.cc/php/huya.php?id=19863777

浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8

海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd

淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8

深圳少儿,http://183.236.43.98:4013/udp/239.77.1.244:5146

湖南电影,http://175.0.70.3:4022/rtp/239.76.253.106:9000
湖南电影,http://175.0.70.3:4022/rtp/239.76.246.106:1234

湖南电影F,http://175.0.70.3:4022/rtp/239.76.252.119:9000
湖南电影F,http://175.0.70.3:4022/rtp/239.76.245.119:1234

湖南金鹰卡通,http://118.78.196.3:55555/rtp/226.0.2.172:9288

生命电影,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8

电影天地,http://183.220.107.138:4022/rtp/239.11.0.177:5140

电影最TOP,https://isus.cc/php/huya.php?id=11774959

电影狂人A,https://isus.cc/php/huya.php?id=18715610

看电影,http://183.220.107.138:4022/rtp/239.11.0.191:5140

