公·央视频道,#genre#
精彩影视,http://60.30.67.45:8834/rtp/225.1.1.141:5002

精彩电影,http://39.87.249.126:8090/udp/239.253.254.142:8000

红色影院,http://182.135.66.163:1888/rtp/239.94.1.48:5140
红色影院,http://182.135.66.163:18888/rtp/239.94.1.48:5140

经典香港电影,http://116.147.111.62:7788/625703337

绚影,http://182.135.66.163:18888/rtp/239.94.1.150:5140
绚影,http://182.135.66.163:1888/rtp/239.94.1.150:5140

辽宁广播电视台影视剧,http://116.147.111.62:7788/962067517

辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8

黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8


故·生活健康,#genre#
上海生活时尚,http://36.24.201.56:4022/udp/233.50.201.187:5140
上海生活时尚,http://115.215.11.61:50000/udp/233.50.201.187:5140
上海生活时尚,http://171.117.34.130:9999/rtp/226.0.2.84:8584
上海生活时尚,http://124.165.232.26:8083/rtp/226.0.2.84:8584
上海生活时尚,http://60.30.67.45:8834/rtp/225.1.1.143:5002
上海生活时尚,http://60.30.67.44:8834/rtp/225.1.1.143:5002

健康养生,http://182.135.66.163:18888/rtp/239.94.1.27:5140
健康养生,http://182.135.66.163:1888/rtp/239.94.1.27:5140

南京生活,http://222.92.94.26:9889/rtp/239.49.0.26:8200
南京生活,http://222.92.158.109:9889/rtp/239.49.0.26:8200

南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d

四川文化旅游,http://182.135.66.163:1888/rtp/239.94.1.6:5140
四川文化旅游,http://182.135.66.163:18888/rtp/239.94.1.11:5140
四川文化旅游,http://182.135.66.163:1888/rtp/239.94.1.11:5140
四川文化旅游,http://182.135.66.163:18888/rtp/239.94.0.71:5140
四川文化旅游,http://182.135.66.163:18888/rtp/239.94.1.6:5140
四川文化旅游,http://182.135.66.163:1888/rtp/239.94.0.71:5140
四川文化旅游,http://182.135.66.163:1888/rtp/239.94.1.5:5140
四川文化旅游,http://182.135.66.163:18888/rtp/239.94.1.5:5140

四海钓鱼,http://182.135.66.163:1888/rtp/239.94.1.168:5140
四海钓鱼,http://182.135.66.163:18888/rtp/239.94.1.168:5140
四海钓鱼,http://116.147.111.62:7788/637444975
四海钓鱼,http://39.87.249.126:8090/udp/239.253.254.144:8000
四海钓鱼,http://39.87.249.126:8090/udp/239.253.254.109:8000

天津生活广播,http://60.30.67.45:8834/rtp/225.1.1.174:5002
天津生活广播,http://60.30.67.44:8834/rtp/225.1.1.174:5002

宁波生活,http://36.24.201.56:4022/udp/233.50.201.178:5140

山东生活,http://ls.qingting.fm/live/60260.m3u8
山东生活,http://39.87.249.126:8090/udp/239.253.254.151:8000

山西文体生活,http://171.117.34.130:9999/rtp/226.0.2.16:8040
山西文体生活,http://124.165.232.26:8083/rtp/226.0.2.16:8040

广元文化生活,http://182.135.66.163:18888/rtp/239.94.0.179:5140
广元文化生活,http://182.135.66.163:1888/rtp/239.94.0.179:5140

广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8

文化旅游,http://182.135.66.163:18888/rtp/239.94.2.177:5140
文化旅游,http://182.135.66.163:1888/rtp/239.94.2.177:5140

新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd

无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708

来钓鱼吧,http://182.135.66.163:1888/rtp/239.94.1.148:5140
来钓鱼吧,http://182.135.66.163:18888/rtp/239.94.1.148:5140

杭州生活,http://36.24.201.56:4022/udp/233.50.201.175:5140
杭州生活,http://115.215.11.61:50000/udp/233.50.201.175:5140

汕头经济生活,http://113.95.147.62:8880/udp/239.253.43.46:5146

泸州科教生活,http://182.135.66.163:18888/rtp/239.94.0.182:5140
泸州科教生活,http://182.135.66.163:1888/rtp/239.94.0.182:5140

浙江生活,http://ls.qingting.fm/live/1099.m3u8

浙江经济生活,http://36.24.201.56:4022/udp/233.50.201.133:5140
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://115.215.11.61:50000/udp/233.50.201.133:5140

爱生活,http://182.135.66.163:18888/rtp/239.94.1.41:5140
爱生活,http://182.135.66.163:1888/rtp/239.94.1.41:5140

环球旅游,http://182.135.66.163:18888/rtp/239.94.1.147:5140
环球旅游,http://182.135.66.163:1888/rtp/239.94.1.147:5140
环球旅游,http://116.147.111.62:7788/958475356

生活时尚,http://222.92.94.26:9889/rtp/239.49.0.97:8000
生活时尚,http://222.92.158.109:9889/rtp/239.49.0.97:8000
生活时尚,http://182.135.66.163:18888/rtp/239.94.2.233:5140
生活时尚,http://182.135.66.163:1888/rtp/239.94.1.146:5140
生活时尚,http://182.135.66.163:1888/rtp/239.94.1.40:5140
生活时尚,http://182.135.66.163:18888/rtp/239.94.1.40:5140
生活时尚,http://182.135.66.163:18888/rtp/239.94.1.146:5140
生活时尚,http://182.135.66.163:1888/rtp/239.94.2.233:5140
生活时尚,http://39.87.249.126:8090/udp/239.253.254.99:8000

福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8

福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

科教生活,http://182.135.66.163:18888/rtp/239.94.0.181:5140
科教生活,http://182.135.66.163:1888/rtp/239.94.0.181:5140

肇庆生活服务,http://113.95.147.62:8880/udp/239.253.43.2:5146

自贡文化生活,http://182.135.66.163:1888/rtp/239.94.0.178:5140
自贡文化生活,http://182.135.66.163:18888/rtp/239.94.0.178:5140

苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8

萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?

辽宁广播电视台生活,http://116.147.111.62:7788/962045226

辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8

雅安文化生活,http://182.135.66.163:18888/rtp/239.94.0.180:5140
雅安文化生活,http://182.135.66.163:1888/rtp/239.94.0.180:5140

青岛生活,http://39.87.249.126:8090/udp/239.253.254.244:8000

黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd


人·休闲健身,#genre#
体育休闲,http://116.147.111.62:7788/626064707

平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed

晴彩广场舞,http://36.24.201.56:4022/udp/233.50.202.29:5140

武术世界,http://116.147.111.62:7788/958475359
武术世界,http://39.87.249.126:8090/udp/239.253.254.140:8000

江苏体育休闲,http://222.92.158.109:9889/rtp/239.49.8.117:8000
江苏体育休闲,http://222.92.94.26:9889/rtp/239.49.8.117:8000

河南武术世界,http://112.115.49.181:4915/rtp/239.200.200.90:8064
河南武术世界,http://171.117.34.130:9999/rtp/226.0.2.97:8688
河南武术世界,http://124.165.232.26:8083/rtp/226.0.2.97:8688
河南武术世界,http://60.30.67.44:8834/rtp/225.1.2.129:5002
河南武术世界,http://60.30.67.45:8834/rtp/225.1.2.129:5002

浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8

浙江民生休闲,http://36.24.201.56:4022/udp/233.50.201.136:5140

睛彩广场舞,http://222.92.94.26:9889/rtp/239.49.8.64:8000
睛彩广场舞,http://222.92.158.109:9889/rtp/239.49.8.64:8000

辽宁广播电视台体育休闲,http://116.147.111.62:7788/962067526

陕西体育休闲,http://116.147.111.62:7788/956909356


来·其他综合,#genre#
4K纪实,http://182.135.66.163:1888/rtp/239.94.1.69:5140
4K纪实,http://182.135.66.163:18888/rtp/239.94.1.69:5140

4K视界,http://182.135.66.163:1888/rtp/239.94.1.60:5140
4K视界,http://182.135.66.163:18888/rtp/239.94.1.60:5140

AMAH,http://61.221.215.25:8800/hls/50/index.m3u8

CDTV1,http://182.135.66.163:1888/rtp/239.94.0.154:5140
CDTV1,http://182.135.66.163:18888/rtp/239.94.2.166:5140
CDTV1,http://182.135.66.163:1888/rtp/239.94.2.166:5140
CDTV1,http://182.135.66.163:18888/rtp/239.94.0.154:5140

CDTV2,http://182.135.66.163:1888/rtp/239.94.2.217:5140
CDTV2,http://182.135.66.163:18888/rtp/239.94.0.155:5140
CDTV2,http://182.135.66.163:1888/rtp/239.94.0.155:5140
CDTV2,http://182.135.66.163:18888/rtp/239.94.2.217:5140

CDTV3,http://182.135.66.163:1888/rtp/239.94.0.156:5140
CDTV3,http://182.135.66.163:18888/rtp/239.94.0.156:5140
CDTV3,http://182.135.66.163:18888/rtp/239.94.2.218:5140
CDTV3,http://182.135.66.163:1888/rtp/239.94.2.218:5140

CDTV4,http://182.135.66.163:18888/rtp/239.94.2.219:5140
CDTV4,http://182.135.66.163:1888/rtp/239.94.0.157:5140
CDTV4,http://182.135.66.163:18888/rtp/239.94.0.157:5140
CDTV4,http://182.135.66.163:1888/rtp/239.94.2.219:5140

CDTV5,http://182.135.66.163:18888/rtp/239.94.0.158:5140
CDTV5,http://182.135.66.163:1888/rtp/239.94.2.220:5140
CDTV5,http://182.135.66.163:18888/rtp/239.94.2.220:5140
CDTV5,http://182.135.66.163:1888/rtp/239.94.0.158:5140

CDTV6,http://182.135.66.163:18888/rtp/239.94.2.221:5140
CDTV6,http://182.135.66.163:1888/rtp/239.94.2.221:5140
CDTV6,http://182.135.66.163:1888/rtp/239.94.0.159:5140
CDTV6,http://182.135.66.163:18888/rtp/239.94.0.159:5140

CDTV8,http://182.135.66.163:1888/rtp/239.94.0.160:5140
CDTV8,http://182.135.66.163:18888/rtp/239.94.0.160:5140
CDTV8,http://182.135.66.163:1888/rtp/239.94.2.222:5140
CDTV8,http://182.135.66.163:18888/rtp/239.94.2.222:5140

CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8

CETV1,http://112.115.49.181:4915/udp/239.200.201.49:8756
CETV1,http://222.92.94.26:9889/rtp/239.49.8.115:8000
CETV1,http://182.135.66.163:1888/rtp/239.94.1.2:5140
CETV1,http://222.92.158.109:9889/rtp/239.49.8.115:8000
CETV1,http://182.135.66.163:1888/rtp/239.94.2.224:5140
CETV1,http://183.222.15.202:4321/rtp/239.11.0.139:5140
CETV1,http://182.135.66.163:18888/rtp/239.94.2.224:5140
CETV1,http://182.135.66.163:18888/rtp/239.94.1.2:5140
CETV1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV1,http://171.117.34.130:9999/rtp/226.0.2.181:9360

CETV2,http://112.115.49.181:4915/rtp/239.200.201.121:8780
CETV2,http://182.135.66.163:1888/rtp/239.94.1.19:5140
CETV2,http://182.135.66.163:18888/rtp/239.94.2.228:5140
CETV2,http://182.135.66.163:18888/rtp/239.94.1.19:5140
CETV2,http://182.135.66.163:1888/rtp/239.94.2.228:5140
CETV2,http://183.222.15.202:4321/rtp/239.11.0.246:5140
CETV2,http://116.147.111.62:7788/923287211
CETV2,http://183.220.107.138:4022/rtp/239.11.0.246:5140

CETV3,http://183.222.15.202:4321/rtp/239.11.0.247:5140

CETV4,http://113.65.7.6:7088/udp/239.253.43.40:5146
CETV4,http://113.95.147.62:8880/udp/239.253.43.40:5146
CETV4,http://112.115.49.181:4915/rtp/239.200.201.122:8784
CETV4,http://182.135.66.163:1888/rtp/239.94.2.229:5140
CETV4,http://222.92.94.26:9889/rtp/239.49.0.125:8000
CETV4,http://182.135.66.163:1888/rtp/239.94.1.20:5140
CETV4,http://222.92.158.109:9889/rtp/239.49.0.125:8000
CETV4,http://183.220.107.138:4022/rtp/239.11.0.248:5140
CETV4,http://182.135.66.163:18888/rtp/239.94.1.20:5140
CETV4,http://183.222.15.202:4321/rtp/239.11.0.248:5140

CETV早期教育,http://171.117.34.130:9999/rtp/226.0.2.99:8704
CETV早期教育,http://124.165.232.26:8083/rtp/226.0.2.99:8704
CETV早期教育,http://60.30.67.45:8834/rtp/225.1.2.207:5002
CETV早期教育,http://60.30.67.44:8834/rtp/225.1.2.207:5002

GCTN英语,http://222.92.94.26:9889/rtp/239.49.0.9:8064
GCTN英语,http://222.92.158.109:9889/rtp/239.49.0.9:8064

IPTV1,http://112.115.49.181:4915/udp/239.200.200.81:1234

IPTV10,http://112.115.49.181:4915/rtp/239.200.200.80:1234

IPTV2,http://112.115.49.181:4915/rtp/239.200.200.79:1234

IPTV3,http://112.115.49.181:4915/udp/239.200.200.76:9004

IPTV4,http://112.115.49.181:4915/rtp/239.200.200.71:8012

IPTV5,http://112.115.49.181:4915/udp/239.200.201.5:4120

IPTV6,http://112.115.49.181:4915/udp/239.200.201.81:4120

IPTV7,http://112.115.49.181:4915/rtp/239.200.200.10:9008

NHK,http://61.221.215.25:8800/hls/51/index.m3u8

SCTV-7,http://182.135.66.163:1888/rtp/239.94.2.181:5140
SCTV-7,http://182.135.66.163:18888/rtp/239.94.2.181:5140

SCTV7,http://182.135.66.163:18888/rtp/239.94.0.75:5140
SCTV7,http://182.135.66.163:1888/rtp/239.94.0.75:5140

SPOTISY,http://61.221.215.25:8800/hls/58/index.m3u8

ViuTV,http://110.235.82.60:8001/bysid/99

ViuTVsix,http://110.235.82.60:8001/bysid/96

bestv,http://182.135.66.163:1888/rtp/239.94.2.57:5140
bestv,http://182.135.66.163:18888/rtp/239.94.2.57:5140

iHOT爱体育,http://182.135.66.163:18888/rtp/239.94.1.143:5140
iHOT爱体育,http://182.135.66.163:1888/rtp/239.94.1.143:5140

iHOT爱历史,http://182.135.66.163:18888/rtp/239.94.1.135:5140
iHOT爱历史,http://182.135.66.163:1888/rtp/239.94.1.135:5140

iHOT爱奇谈,http://182.135.66.163:18888/rtp/239.94.1.130:5140
iHOT爱奇谈,http://182.135.66.163:1888/rtp/239.94.1.130:5140

iHOT爱幼教,http://182.135.66.163:1888/rtp/239.94.1.139:5140
iHOT爱幼教,http://182.135.66.163:18888/rtp/239.94.1.139:5140

iHOT爱悬疑,http://182.135.66.163:18888/rtp/239.94.1.136:5140
iHOT爱悬疑,http://182.135.66.163:1888/rtp/239.94.1.136:5140

iHOT爱旅行,http://182.135.66.163:1888/rtp/239.94.1.137:5140
iHOT爱旅行,http://182.135.66.163:18888/rtp/239.94.1.137:5140

iHOT爱浪漫,http://182.135.66.163:18888/rtp/239.94.1.128:5140
iHOT爱浪漫,http://182.135.66.163:1888/rtp/239.94.1.128:5140

iHOT爱玩具,http://182.135.66.163:1888/rtp/239.94.1.140:5140
iHOT爱玩具,http://182.135.66.163:18888/rtp/239.94.1.140:5140

iHOT爱科幻,http://182.135.66.163:1888/rtp/239.94.1.131:5140
iHOT爱科幻,http://182.135.66.163:18888/rtp/239.94.1.131:5140

iHOT爱谍战,http://182.135.66.163:18888/rtp/239.94.1.134:5140
iHOT爱谍战,http://182.135.66.163:1888/rtp/239.94.1.134:5140

iHOT爱赛车,http://182.135.66.163:1888/rtp/239.94.1.144:5140
iHOT爱赛车,http://182.135.66.163:18888/rtp/239.94.1.144:5140

iHOT爱院线,http://182.135.66.163:1888/rtp/239.94.1.132:5140
iHOT爱院线,http://182.135.66.163:18888/rtp/239.94.1.132:5140

i成都,http://182.135.66.163:1888/rtp/239.94.2.1:5140
i成都,http://182.135.66.163:18888/rtp/239.94.2.1:5140

七龙珠,https://live.ottiptv.cc/huya/11601966
七龙珠,https://live.metshop.top/huya/11601966

三国演义,https://live.metshop.top/huya/11602081
三国演义,https://live.ottiptv.cc/huya/11602081

三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8

上海欢笑剧场,http://115.215.11.61:50000/udp/233.50.201.189:5140
上海欢笑剧场,http://36.24.201.56:4022/udp/233.50.201.189:5140
上海欢笑剧场,http://60.30.67.45:8834/rtp/225.1.1.139:5002
上海欢笑剧场,http://60.30.67.44:8834/rtp/225.1.1.139:5002

上海法治天地,http://36.24.201.56:4022/udp/233.50.201.191:5140
上海法治天地,http://115.215.11.61:50000/udp/233.50.201.191:5140
上海法治天地,http://171.117.34.130:9999/rtp/226.0.2.83:8576
上海法治天地,http://124.165.232.26:8083/rtp/226.0.2.83:8576
上海法治天地,http://60.30.67.44:8834/rtp/225.1.1.237:5002
上海法治天地,http://60.30.67.45:8834/rtp/225.1.1.237:5002

上海游戏风云,http://36.24.201.56:4022/udp/233.50.201.183:5140
上海游戏风云,http://115.215.11.61:50000/udp/233.50.201.183:5140
上海游戏风云,http://171.117.34.130:9999/rtp/226.0.2.78:8536
上海游戏风云,http://124.165.232.26:8083/rtp/226.0.2.78:8536
上海游戏风云,http://60.30.67.45:8834/rtp/225.1.1.135:5002
上海游戏风云,http://60.30.67.44:8834/rtp/225.1.1.135:5002

上海都市剧场,http://36.24.201.56:4022/udp/233.50.201.190:5140
上海都市剧场,http://171.117.34.130:9999/rtp/226.0.2.81:8560
上海都市剧场,http://124.165.232.26:8083/rtp/226.0.2.81:8560
上海都市剧场,http://60.30.67.45:8834/rtp/225.1.1.146:5002
上海都市剧场,http://60.30.67.44:8834/rtp/225.1.1.146:5002

上海金色学堂,http://36.24.201.56:4022/udp/233.50.201.186:5140
上海金色学堂,http://124.165.232.26:8083/rtp/226.0.2.182:9368
上海金色学堂,http://171.117.34.130:9999/rtp/226.0.2.182:9368
上海金色学堂,http://60.30.67.44:8834/rtp/225.1.1.236:5002
上海金色学堂,http://60.30.67.45:8834/rtp/225.1.1.236:5002

世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710

东森洋片,https://live.catvod.com/live.php?id=ettvwestern

中国交通,http://112.115.49.181:4915/udp/239.200.201.138:8556
中国交通,http://182.135.66.163:18888/rtp/239.94.2.193:5140
中国交通,http://182.135.66.163:1888/rtp/239.94.0.87:5140
中国交通,http://182.135.66.163:18888/rtp/239.94.0.87:5140
中国交通,http://182.135.66.163:1888/rtp/239.94.2.193:5140
中国交通,http://39.87.249.126:8090/udp/239.253.254.177:8000

中国天气,http://182.135.66.163:18888/rtp/239.94.1.167:5140
中国天气,http://222.92.158.109:9889/rtp/239.49.0.94:8000
中国天气,http://222.92.94.26:9889/rtp/239.49.0.94:8000
中国天气,http://182.135.66.163:1888/rtp/239.94.1.167:5140
中国天气,http://116.147.111.62:7788/959986621
中国天气,http://171.117.34.130:9999/rtp/226.0.2.103:8736
中国天气,http://124.165.232.26:8083/rtp/226.0.2.103:8736

中国蓝,http://36.24.201.56:4022/udp/233.50.201.108:5140
中国蓝,http://115.215.11.61:50000/udp/233.50.201.108:5140

中学生,http://116.147.111.62:7788/708869532

中山综合,http://113.95.147.62:8880/udp/239.253.43.62:5146

之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8

九画面1,http://182.135.66.163:1888/rtp/239.94.2.128:5140
九画面1,http://182.135.66.163:18888/rtp/239.94.2.128:5140

九画面10,http://182.135.66.163:1888/rtp/239.94.2.130:5140
九画面10,http://182.135.66.163:18888/rtp/239.94.2.130:5140

九画面11,http://182.135.66.163:1888/rtp/239.94.2.133:5140
九画面11,http://182.135.66.163:18888/rtp/239.94.2.133:5140

九画面12,http://182.135.66.163:18888/rtp/239.94.2.134:5140
九画面12,http://182.135.66.163:1888/rtp/239.94.2.134:5140

九画面13,http://182.135.66.163:18888/rtp/239.94.2.136:5140
九画面13,http://182.135.66.163:1888/rtp/239.94.2.136:5140

九画面14,http://182.135.66.163:1888/rtp/239.94.2.141:5140
九画面14,http://182.135.66.163:18888/rtp/239.94.2.141:5140

九画面2,http://182.135.66.163:1888/rtp/239.94.2.129:5140
九画面2,http://182.135.66.163:18888/rtp/239.94.2.129:5140

九画面3,http://182.135.66.163:18888/rtp/239.94.2.131:5140
九画面3,http://182.135.66.163:1888/rtp/239.94.2.131:5140

九画面4,http://182.135.66.163:1888/rtp/239.94.2.132:5140
九画面4,http://182.135.66.163:18888/rtp/239.94.2.132:5140

九画面5,http://182.135.66.163:1888/rtp/239.94.2.135:5140
九画面5,http://182.135.66.163:18888/rtp/239.94.2.135:5140

九画面6,http://182.135.66.163:1888/rtp/239.94.2.137:5140
九画面6,http://182.135.66.163:18888/rtp/239.94.2.137:5140

九画面7,http://182.135.66.163:1888/rtp/239.94.2.139:5140
九画面7,http://182.135.66.163:18888/rtp/239.94.2.139:5140

九画面8,http://182.135.66.163:1888/rtp/239.94.2.140:5140
九画面8,http://182.135.66.163:18888/rtp/239.94.2.140:5140

九画面9,http://182.135.66.163:1888/rtp/239.94.2.73:5140
九画面9,http://182.135.66.163:18888/rtp/239.94.2.73:5140

书法,http://182.135.66.163:1888/rtp/239.94.1.163:5140
书法,http://182.135.66.163:18888/rtp/239.94.1.163:5140

云南,http://112.115.49.181:4915/rtp/239.200.200.178:8884

云南康旅,http://112.115.49.181:4915/rtp/239.200.200.31:8860

云南都市,http://112.115.49.181:4915/rtp/239.200.200.12:8844
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8

云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8

井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8

亲子趣学4k,http://182.135.66.163:18888/rtp/239.94.1.156:5140
亲子趣学4k,http://182.135.66.163:1888/rtp/239.94.1.156:5140

人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u

仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903

任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8

余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed

余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8

余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8

余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8

佛山公共,http://113.95.147.62:8880/udp/239.253.43.53:5146

佛山南海,http://113.95.147.62:8880/udp/239.253.43.54:5146

佛山综合,http://113.95.147.62:8880/udp/239.253.43.57:5146

佛山顺德,http://113.95.147.62:8880/udp/239.253.43.55:5146

保定,http://60.30.67.45:8834/rtp/225.1.1.83:5002
保定,http://60.30.67.44:8834/rtp/225.1.1.83:5002

全球大片,http://182.135.66.163:1888/rtp/239.94.1.24:5140
全球大片,http://182.135.66.163:18888/rtp/239.94.1.24:5140

八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8

八大第一,http://61.221.215.25:8800/hls/55/index.m3u8

八大综合,http://61.221.215.25:8800/hls/56/index.m3u8

六安公共,http://ls.qingting.fm/live/1794199.m3u8

兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8

兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8

凉山综合,http://182.135.66.163:18888/rtp/239.94.0.171:5140
凉山综合,http://182.135.66.163:1888/rtp/239.94.0.171:5140

凤凰中文,http://182.135.66.163:18888/rtp/239.94.2.51:5140
凤凰中文,http://182.135.66.163:1888/rtp/239.94.2.51:5140
凤凰中文,http://182.135.66.163:1888/rtp/239.94.2.52:5140
凤凰中文,http://182.135.66.163:18888/rtp/239.94.2.52:5140

剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8

动物世界,http://61.221.215.25:8800/hls/57/index.m3u8

北京密云古北水镇,https://gctxyc.liveplay.myqcloud.com/gc/dlst03_1/index.m3u8

北京纪实科教,http://112.115.49.181:4915/rtp/239.200.200.147:8728
北京纪实科教,http://182.135.66.163:1888/rtp/239.94.0.109:5140
北京纪实科教,http://182.135.66.163:18888/rtp/239.94.2.215:5140
北京纪实科教,http://182.135.66.163:18888/rtp/239.94.0.109:5140
北京纪实科教,http://182.135.66.163:1888/rtp/239.94.2.215:5140

北京门头沟清水镇黄安坨村,https://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1/index.m3u8

华数电视剧1,http://112.115.49.181:4915/rtp/239.200.200.72:9020

华数电视剧2,http://112.115.49.181:4915/udp/239.200.200.74:9012

华数电视剧3,http://112.115.49.181:4915/udp/239.200.200.11:8072

华数电视剧4,http://112.115.49.181:4915/rtp/239.200.200.78:1234

南京十八,http://116.147.111.62:7788/838151753

南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京教科,http://116.147.111.62:7788/838153729

南京科教,http://222.92.158.109:9889/rtp/239.49.0.183:9434
南京科教,http://222.92.94.26:9889/rtp/239.49.0.183:9434

南国都市,http://113.95.147.62:8880/udp/239.253.43.99:5146

双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

发现之旅,http://116.147.111.62:7788/624878970

古交,http://171.117.34.130:9999/rtp/226.0.2.192:9448
古交,http://124.165.232.26:8083/rtp/226.0.2.192:9448

吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8

名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8

嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8

