央视频道,#genre#
NewTV爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

NewTV爱情喜剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8393829412396288037&livemode=1&stbId=yu&mode=1&$4M

NewTV精品体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000014634&livemode=1&stbId=yu&mode=1&$4M
NewTV精品体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6460382139625130259&livemode=1&stbId=yu&mode=1&$4M

NewTV精品大剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7882297361445410858&livemode=1&stbId=yu&mode=1&$4M
NewTV精品大剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000013968&livemode=1&stbId=yu&mode=1&$4M

NewTV精品记录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6298506997017621594&livemode=1&stbId=yu&mode=1&$4M

NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000008139&livemode=1&stbId=yu&mode=1&$4M
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000024993&livemode=1&stbId=yu&mode=1&$4M
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000268003&livemode=1&stbId=yu&mode=1&$8M

OK甜甜,https://videodowntx.9xiuzb.com/9xiu/124209737.m3u8

POPC,http://tl.061833.xyz/tl/popc

PVA,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

RHK31,http://iptv.4666888.xyz/iptv2A.php?id=23

RHK32,http://cdn.163189.xyz/163189/rthk32

ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50

SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4?tag=1-1754625871-std-1-9msmgkqnic-492b9eaf83438074&clientCacheKey=3xdck2arwksxhfw_b.mp4&tt=b&di=88ccff4&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1

SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8

S哥影视,https://isus.cc/php/huya.php?id=24720260

Tank精选15首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0

ViuTV,https://cdn.163189.xyz/163189/viu

Wen,https://live.iill.top/douyin/164347568

XXTV,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8

iQIYI,https://o11.163189.xyz/stream/live/iqiyi/

ipanda-妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8

ipanda-娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8

ipanda-瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8

ipanda-青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8

ipanda怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8

ipanda成都园区,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8

ipanda水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8

ipanda玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8

ipanda英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8

ipanda都江堰园区,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8

kioo,https://live.iill.top/douyin/44835660306

ya雯,https://live.iill.top/douyin/www1122_02

一人之上,https://isus.cc/php/huya.php?id=11602065

一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

一点点,https://cfss.cc/api/kg/612883.mp4

一甜,https://live01.hshpo.cn/live/90502954.m3u8

一路向北,https://cfss.cc/api/kg/32776.mp4

丁当精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch5q3urc77u1uogf5aq0&ratio=720p&line=0

七小喵～ing,https://kbpull.kktv8.com/livekktv/106254403/playlist.m3u8

七里香,https://cfss.cc/api/kg/756969.mp4

七龙珠,https://isus.cc/php/huya.php?id=11601966

三哥说球,https://live01.hshpo.cn/live/00685871.m3u8

三岁,https://live.iill.top/douyin/48758792900

上海G1503东大道,https://rvsh.jtw.sh.gov.cn/live/200120a4-3d7c-4a7d-82dc-71fdfef3e045_sub/index.m3u8?t=1902119605&k=2c3e3086e3191872

上海一九四三,https://cfss.cc/api/kg/598114.mp4

上海临港大道东大公路,https://rvsh.jtw.sh.gov.cn/live/310120a4-3d7c-4a7d-82dc-71fde233e060_sub/index.m3u8?t=1902119782&k=e5d9cad0fb4bde78

上海第一财经,http://123.191.28.178:7788/608780988

上视东方影视,http://123.191.28.178:7788/617290047

不思异剧场,http://222.186.39.21:35466/douyu/9297412

不能说的秘密,https://cfss.cc/api/kg/159059.mp4

不该,https://cfss.cc/api/kg/581244.mp4

世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0

世界未解之谜,http://222.186.39.21:35466/douyu/9369468

东森超视,rtmp://f13h.mine.nu/sat/tv331

东风本田周口北环瑞盈店,https://live.iill.top/douyin/HONDA8564444

东风破,https://cfss.cc/api/kg/158899.mp4

丧尸片系列,https://isus.cc/php/huya.php?id=24314160

中华特产,https://iptv.gstory.cn/Cinetry/959986618
中华特产,http://123.191.28.178:7788/959986618

中国天气,https://iptv.gstory.cn/Cinetry/959986621
中国天气,http://123.191.28.178:7788/959986621

中国通史,https://isus.cc/php/huya.php?id=20985822

中央新影-发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub

中央新影-老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub

中学生,https://iptv.gstory.cn/Cinetry/708869532
中学生,http://123.191.28.178:7788/708869532

中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8

中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8

中视,rtmp://f13h.mine.nu/sat/tv091
中视,http://74.91.26.218:82/live/ctv.m3u8

中视经典,http://74.91.26.218:82/live/ctvjd.m3u8

中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8

为臣不让于师,https://isus.cc/php/huya.php?id=31063699

之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

乒乓球专场,https://isus.cc/php/huya.php?id=23505696

乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4

乡村剧专区,https://isus.cc/php/huya.php?id=30080255

二十四小时专场,https://isus.cc/php/huya.php?id=29982610

云,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8

云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8

云游故宫1,https://isus.cc/php/huya.php?id=19743457

云游故宫2,https://isus.cc/php/huya.php?id=19743452

五十公里桃花坞专场,https://isus.cc/php/huya.php?id=29465869

五星体育,http://101.35.240.114:88/live.php?id=五星体育

五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4

人生回答机本机,http://222.186.39.21:35466/douyu/9409722

什邡,http://live.sfrmt.com:85/live/zhpd.m3u8

以父之名,https://cfss.cc/api/kg/758240.mp4

任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4

任贤齐精选36首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8

体育休闲,http://123.191.28.178:7788/626064707

体育片系列,https://isus.cc/php/huya.php?id=23864480

你听得到,https://cfss.cc/api/kg/592430.mp4

你好吗,https://cfss.cc/api/kg/758247.mp4

侏罗纪世界,http://cfss.cc/cdn/yy/1382736851.m3u8

依依,https://live01.hshpo.cn/live/48707992.m3u8

倒带,https://cfss.cc/api/kg/57894.mp4

借口,https://cfss.cc/api/kg/29375.mp4

健美专场,https://isus.cc/php/huya.php?id=26106704

偶像剧专区,https://isus.cc/php/huya.php?id=11601964

傻笑,https://cfss.cc/api/kg/596984.mp4

僵尸剧专区,https://isus.cc/php/huya.php?id=23865148

僵尸片系列,https://isus.cc/php/huya.php?id=11352917

元气少女缘结神,https://isus.cc/php/huya.php?id=11352967

兔子,https://live01.hshpo.cn/live/32349818.m3u8

兔宝宝,https://live.iill.top/douyin/28071232041

全职法师,https://isus.cc/php/huya.php?id=26355772

全职猎人,https://isus.cc/php/huya.php?id=30080254

全职高手,https://isus.cc/php/huya.php?id=21059628

八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
八度空间,http://cdn6.163189.xyz/163189/8tv

公视,rtmp://f13h.mine.nu/sat/tv771
公视,http://74.91.26.218:82/live/pts.m3u8

公视台语台,http://74.91.26.218:82/live/ptsty.m3u8

六六,https://live01.hshpo.cn/live/30020778.m3u8

兰亭序,https://cfss.cc/api/kg/756476.mp4

内少,https://live01.hshpo.cn/live/03652795.m3u8

冒险片系列,https://isus.cc/php/huya.php?id=21059566

冠希,https://live01.hshpo.cn/live/43639324.m3u8

冬天萌萌,https://isus.cc/php/huya.php?id=30805945

冰糖葫芦没放盐V,http://222.186.39.21:35466/douyu/3505453

分裂,https://alimov2.a.kwimgs.com/upic/2024/10/09/09/BMjAyNDEwMDkwOTA4NDFfMTMxNzAwMDUwNV8xNDU2Nzg0MDk5MDdfMl8z_b_Bf4bc983e2d5804ab066c988ba7652ec5.mp4
分裂,https://cfss.cc/api/kg/758257.mp4

刑事侦缉档案,https://isus.cc/php/huya.php?id=29465856

刑侦剧专区,https://isus.cc/php/huya.php?id=20969130

刘丝壶要升咖,https://live.iill.top/douyin/KENNY_LIU

刘德华专场,https://isus.cc/php/huya.php?id=11342424

刘德华精选60首(4小时),https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4

刘笑笑,https://live.iill.top/douyin/liuxiao91401

刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0

力哥影视,https://isus.cc/php/huya.php?id=23419131

动作片系列,https://isus.cc/php/huya.php?id=10871113

劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty

北京影帝的分身,http://222.186.39.21:35466/douyu/9805480

北北,https://live.iill.top/douyin/7898031782d5

千山万水,https://cfss.cc/api/kg/237276.mp4

千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22

千禧经典台,https://o11.163189.xyz/stream/live/tvbc/

千里之外,https://cfss.cc/api/kg/34453.mp4

半岛铁盒,https://cfss.cc/api/kg/608135.mp4

华视,http://74.91.26.218:82/live/cts.m3u8

华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8

单机/小霸王专场,https://isus.cc/php/huya.php?id=24723731

单机/我的世界专场,https://isus.cc/php/huya.php?id=667788

单机/拳皇专场,https://isus.cc/php/huya.php?id=17167271

南京十八,http://123.191.28.178:7788/838151753

南京教科,http://123.191.28.178:7788/838153729

南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8

南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8

南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0

南方影视,https://iptv.gstory.cn/Cinetry/614961829
南方影视,http://123.191.28.178:7788/614961829

南西视频,https://isus.cc/php/huya.php?id=16913382

印度片系列,https://isus.cc/php/huya.php?id=26355799

即兴曲,https://cfss.cc/api/kg/13559898.mp4

又是一年中元节,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c53_lb_625_300_t10/5C8qPLdmKh-TQ9swA5wH363wByeqda2GwP8HTDjFyEqeF2l2-SRwQm-_pT0s-TeRVJCmSZcYjvqxZOHBB9tLcTqTNY678AmtdI_H2w_hEbv2Ga2HeLMPHeCTucDAJNcmWJYV5GulSImAdRTgCWEde6HAybbnQCDKKd63DirUSUxx0JIAbVMPzfg-08HhzrKkfeVXDQU3Q4PUePaQKGksNlAv-XFGnsiEoEibq9MiheHeb9JOWjPveCd09CabtPU2ugbMjPSV2pFEmyIIPcupkuCO5r1tWVlonBVpzAj0fBh5JTNHAW-of5TIFHC6X71kmXtvOj6SkC0-doCQkiA1hg/1f5de6c7d9ff52fcbefa6d05855dbe2fd/c53_lb_625_300_t10.m3u8?key=0baa5db205ac0d296fbabe25229349aee&dis_t=1752408442&uuid=6f1d53dc-6873a17a-fd&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

双截棍,https://cfss.cc/api/kg/158894.mp4

双笙专场,http://222.186.39.21:35466/douyu/6476693

反叛的鲁路修,https://isus.cc/php/huya.php?id=20969113

反方向的钟,https://cfss.cc/api/kg/52705.mp4

发如雪,https://cfss.cc/api/kg/2761.mp4

发现之旅,https://iptv.gstory.cn/Cinetry/624878970
发现之旅,http://123.191.28.178:7788/624878970

变形计专场,https://isus.cc/php/huya.php?id=23903164

古天乐专场,https://isus.cc/php/huya.php?id=29982675

古巨基精选86首(6小时),https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8

古装剧专区,https://isus.cc/php/huya.php?id=24314158

可可,https://live01.hshpo.cn/live/28241826.m3u8

可可老师,https://live.iill.top/douyin/Cherry57598

可爱女人,https://cfss.cc/api/kg/596815.mp4

台湾剧专区,https://isus.cc/php/huya.php?id=11342436

台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://74.91.26.218:82/live/ttv.m3u8

