公·央视频道,#genre#
四大名著,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c52_lb_568_300_t10/JuZaYFfgAtgzeXENAS1zAE098-EGizvi9nPyECctaYL6rieOqt7Q1KcZ4FGU4o3UUwpf5CbV_nUsDbQg6NsUgbaKgmctqIUwA_QC1rbrgBQxdxXRLPaFs_72-dTZ9RfNKlNk-q4ijiT_NDcjcHKt9xDb1Eqjc_SZlsuONXiTyrN7Pf0NpHYoo8TtkhTnxhUA1rZTDlGr_OhabLQs7kUhuQmWsru0TSRbLz5HGJh_c3Dyx5K_G39iq69d-esVm-DuOSYw2HZW5BZdIPhr87zSBI2nAkwdKUaqY00Hzz-AXgJ6-Cx--ZL-3uMHEMgiE9SUmFSErHMOhGX8s8ogQkI3lg/11e4badc79479921d33b383ae671d68fc/c52_lb_568_300_t10.m3u8?key=0baa5db205ac0d296684015f97ee400bf&dis_t=1752408227&uuid=6f1d53dc-6873a0a3-45b&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

回到过去,https://cfss.cc/api/kg/5030038.mp4

园游会,https://cfss.cc/api/kg/592679.mp4

囲碁・将棋ライト,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-igo-shogi-cmaf-rakutenjp/playlist.m3u8

囲碁・将棋ライト (FAST),https://livetv.fastv.jp/channel_assembly/69998C7B725E30DA4170/master.m3u8

国学,http://192.151.150.154/live/gxpd.m3u8

国学频道-,http://60.10.139.113:8801/hls/77/index.m3u8

国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8

国际财经76台A,https://flv-play.clouda.com/live/76-D5nZIvRZYKTT6Lf6g9tj0C5xB6WfNcyyevSUgdisEDFmMLz91woXURdGHhcWWHL7hD0kZbm1BqbBRUgEDNR5H3mt.flv

国际财经76台B,https://rtmp.play.live.tieba.com/live/HOY76-qHCKZZxu1bWNpgWxuVeOHllXnFpQ2iCQIxK0dy3HyDyI840DR0vO6jFTMQC9Z66Eod78RYqaiJ3BK49Y74Ip005u.flv

圣徒,https://cfss.cc/api/kg/14853256.mp4

圣诞星,https://cfss.cc/api/kg/11666088.mp4

外婆,https://cfss.cc/api/kg/1299.mp4

外滩观光平台,https://tftp1go3nhqbtfa3d1mtugessa4mscwszqh3qppizg5m8f3ts65e.100ycdn.com/live-ws.kksmg.com/live/sdi4/playlist.m3u8?wsSession=e18328672261b2e3fcadcc17-177204266364389&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168276898037564649

夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8

夜曲,https://cfss.cc/api/kg/596344.mp4

夜的第七章,https://cfss.cc/api/kg/597004.mp4

大笨钟,https://cfss.cc/api/kg/598167.mp4

天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
天元围棋,http://192.151.150.154/live/gztywq.m3u8

天才大熊猫啊,http://live.nctv.top/douyu1.php?id=10646699

太阳之子,https://cfss.cc/api/kg/14850352.mp4

央视,http://183.203.166.28:9003/hls/11/index.m3u8
央视,http://183.203.166.28:9003/hls/9/index.m3u8
央视,http://183.203.166.28:9003/hls/10/index.m3u8
央视,http://183.203.166.28:9003/hls/13/index.m3u8
央视,http://183.203.166.28:9003/hls/6/index.m3u8
央视,http://183.203.166.28:9003/hls/10005/index.m3u8
央视,http://183.203.166.28:9003/hls/8/index.m3u8
央视,http://183.203.166.28:9003/hls/2/index.m3u8

女儿殿下,https://cfss.cc/api/kg/15789427.mp4

她的睫毛,https://cfss.cc/api/kg/597971.mp4

好好帮,http://220.135.241.47:8303/0.ts

威廉古堡,https://cfss.cc/api/kg/756497.mp4

娘子,https://cfss.cc/api/kg/603067.mp4

宁夏广播电视台文旅,http://182.61.15.163:1680/962067523

安冉,https://live01-cn-ali.bvjicd.com/live/58053410.m3u8

安静,https://cfss.cc/api/kg/756685.mp4

完美主义,https://cfss.cc/api/kg/603974.mp4

寰宇台湾,http://rihou.cc:555/tv/寰宇台湾

对不起,https://cfss.cc/api/kg/757175.mp4

将军,https://cfss.cc/api/kg/60986.mp4

小北聊球,https://live06.zuqiu106.com/live/25364189.m3u8

小小天才搞笑视频,http://live.nctv.top/douyu1.php?id=9419678

小小鹿老师,http://live.nctv.top/douyu1.php?id=9442889

小板栗,https://live01-cn-ali.bvjicd.com/live/43261204.m3u8

小涵,https://down-hls.qxiu.com/live/459848/index.m3u8

小狐狸,https://live01-cn-ali.bvjicd.com/live/97948697.m3u8

小白,https://iptv.catvod.com/douyin/102275738

小蜜蜂,https://live01-cn-ali.bvjicd.com/live/35932241.m3u8

小骚包,https://live13.lcgfwtwbgwe.qcbxzc.com/live/10448297.m3u8

小鸡,https://live01-cn-ali.bvjicd.com/live/81186543.m3u8

少打白骨精,http://live.nctv.top/douyu1.php?id=11531165

山东教育,http://182.61.15.163:1680/609154353

山茶花,https://down-hls.qxiu.com/live/458650/index.m3u8

崔杋圭五颜一,http://live.nctv.top/douyu1.php?id=8189873

带劲越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8

广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8

床边故事,https://cfss.cc/api/kg/580845.mp4

延津,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8

开不了口,https://cfss.cc/api/kg/596426.mp4

彩虹,https://cfss.cc/api/kg/355.mp4

彼岸零可星球,http://live.nctv.top/douyu1.php?id=40471

心雨,https://cfss.cc/api/kg/596313.mp4

忍者,https://cfss.cc/api/kg/11316.mp4

快摇越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8

悉奇,http://live.nctv.top/douyu1.php?id=9401473

戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8

我不配,https://cfss.cc/api/kg/596434.mp4

我是如此相信,https://cfss.cc/api/kg/1643256.mp4

我的地盘,https://cfss.cc/api/kg/1261.mp4

我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4

我要夏天,https://cfss.cc/api/kg/181124.mp4

战争大片不间断,https://bscdncmnet.inter.71edge.com/tslive/l1/c53_lb_549_300_t10/nyNwfh1_ucKhYKBD_TC9H1cpPSW_kASRIHpzOyCbAlSQKCoa7yX04RS-69HeMU8vCtcLuBJr7PGxskrxih6fuqCnWcqae7adNI637bzmiWKfT_5A6rzyfSZ0MGGLVBTtyXGJSL_WfsYMsulW2MG8itaUpLb_fvhCXnp17W6sSRRqLz0TAntuHJX6Y_vRC2F5yK9Obu3pf-GYMV6g9nu9HxQQtP3HHX0Mv6VU0Jt4MbYOz49rR_krhRY1JjgFrM36_XgKxzRdQ9Z3pV96146JaeZMoAEJa9thzHYsP180Ex4pnwDC-hKCjxCHkeys7slENFpiSFYXlRqpkcxXAM9_Uw/1a38f2e9c9e4c3cce8152b1a430323419/c53_lb_549_300_t10.m3u8?key=0baa5db205ac0d2966049d19ebdc0a20d&dis_t=1752408382&uuid=6f1d53dc-6873a13e-458&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

手写的从前,https://cfss.cc/api/kg/165667.mp4

手塚プロダクションTV,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-anime5-cmaf-rakutenjp/playlist.m3u8

手语,https://cfss.cc/api/kg/601348.mp4

抗战经典影片,http://182.61.15.163:1680/617432318

搁浅,https://cfss.cc/api/kg/756760.mp4

文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed

文物宝库-,http://60.10.139.113:8801/hls/76/index.m3u8

断了的弦,https://cfss.cc/api/kg/756412.mp4

新动力量创一流,http://182.61.15.163:1680/713589837

新唐人,http://rihou.cc:555/tv/NTD

新片放映厅,http://182.61.15.163:1680/619495952

日テレNEWS,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news1hlscmaf-rakutenjp/playlist.m3u8

日テレNEWSセレクト,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-ntv-newsselect-cmaf-rakutenjp/playlist.m3u8

明明就,https://cfss.cc/api/kg/596504.mp4

明珠台1,https://rtmp.play.live.tieba.com/live//MZ-75gIBwRfJZ3RrMGEzQPAdi3zVypiQ7z9CX7mFFWT0axbBxDJ6LrmKo47NVPt08bBadAZNAmywLSGE4wQwFeuTVwh.flv

明珠台2,https://flv-play.clouda.com/live/mz-X4DYjEwtWNHLlq9hBWs8o4HWYKLq7ChxxavhYKcZOcRlFh0guIp954ka9YGs8MAF9FOJ2gPvg5wcd8Yr7WSISG3g.flv

星晴,https://cfss.cc/api/kg/756472.mp4

映画（年齢制限あり）,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-movie2cmaf-rakutenjp/playlist.m3u8

時代劇TV (FAST),https://livetv.fastv.jp/channel_assembly/696074B664B80F46A876/master.m3u8

普洱TV,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8

晴天,https://cfss.cc/api/kg/117613.mp4

暖暖,https://live01-cn-ali.bvjicd.com/live/87500288.m3u8

暗号,https://cfss.cc/api/kg/60749.mp4

最伟大的作品,https://cfss.cc/api/kg/6725099.mp4

最后的战役,https://cfss.cc/api/kg/757053.mp4

本草纲目,https://cfss.cc/api/kg/756630.mp4

李二炮,https://iptv.catvod.com/douyin/92220916067

来呀官人V,http://live.nctv.top/douyu1.php?id=9986305

東海ロキポ (FAST),https://livetv.fastv.jp/channel_assembly/69998DB5725E30535DA6/master.m3u8

枫,https://cfss.cc/api/kg/2808.mp4

梨涡远点,https://iptv.catvod.com/douyin/42888644840

森林聊球,https://live06.zuqiu106.com/live/15781071.m3u8

武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd

武林外传,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c52_lb_553_300_t10/I67sb6wvoWaxfjPEdSuB8xyBShFln4Poub7LGIzPt5oGLcKaLXD21aR_t20nEIxJFmaf_i6EYQ77gA-gLJ3xOTtq6K7hpgCREwLfbuNMXruJdFta9-ai9bYk4cTMbhQgRh9SCkE3yt46X4E0qOVADDdga3TMRSLnFscFYr-_s4Sd2sgykmnFa4-hdgX9599FiW_RX5VYGH9B1jyj748_CAu4VgqqTDwxUx8w556tCWY7mlb1r84RWuip72e4H8-HkUuBUoFeD4aw9m1HOUfgwx7ixDqJUFOmq9F-LeKLTZ2Ap6fobRuaUiaSqHsCWvuy9XWe5KWBiZv6bUJ8oAuqkA/1a6758d872929c8d41a7629db52a831f7/c52_lb_553_300_t10.m3u8?key=0baa5db205ac0d29618a2e8d7964b7e4e&dis_t=1752408084&uuid=6f1d53dc-6873a014-459&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

民视,http://211.72.174.95:8115/0.ts

水手怕水,https://cfss.cc/api/kg/68318.mp4

永久官网https://jsnzkpg.com,https://tymov2.a.kwimgs.com/upic/2026/06/10/22/BMjAyNjA2MTAyMjQ3MDhfNDI0MDI5NTBfMTk4NDkzMDMxMzk0XzFfMw==_b_Bfc60cea25da8461e35c7b9e76c99d9c4.mp4?clientCacheKey=3x5irsq6yhknyyu_b.mp4

江苏国际,http://182.61.15.163:1680/626064674

江苏城市,http://182.61.15.163:1680/626064714

江苏影视,http://182.61.15.163:1680/626064697

江苏教育,http://182.61.15.163:1680/628008321

汽摩频道-,http://60.10.139.113:8801/hls/90/index.m3u8

河北,https://event.pull.hebtv.com:443/live/live101.m3u8

河南曲艺,http://1.94.31.214/php/hntv.php?id=jczy

浪漫手机,https://cfss.cc/api/kg/756738.mp4

淘金小镇,https://cfss.cc/api/kg/14862409.mp4

湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8

湖南快乐购,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLGMPP360.m3u8

湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8

湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8

湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8

湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8

湘女多情,https://cfss.cc/api/kg/14853209.mp4

漂移,https://cfss.cc/api/kg/3770369.mp4

澎湃景区,https://play-a2.quklive.com/live/1765245429980053.m3u8

火车头,https://live13.lcgfwtwbgwe.qcbxzc.com/live/81060851.m3u8

点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8

烟花易冷,https://cfss.cc/api/kg/79424.mp4

热巴,https://live06.zuqiu106.com/live/10397139.flv

熊猫频道01,http://182.61.15.163:1680/609158151

熊猫频道1,http://182.61.15.163:1680/608933610

熊猫频道10,http://182.61.15.163:1680/609169285

熊猫频道2,http://182.61.15.163:1680/608933640

熊猫频道3,http://182.61.15.163:1680/608934619

熊猫频道4,http://182.61.15.163:1680/608934721

熊猫频道5,http://182.61.15.163:1680/608935104

熊猫频道6,http://182.61.15.163:1680/608935797

熊猫频道7,http://182.61.15.163:1680/609169286

熊猫频道8,http://182.61.15.163:1680/609169287

熊猫频道9,http://182.61.15.163:1680/609169226

爱你没差,https://cfss.cc/api/kg/601548.mp4

爱在西元前,https://cfss.cc/api/kg/596904.mp4

爱情悬崖,https://cfss.cc/api/kg/1128.mp4

爱我别走,https://cfss.cc/api/kg/34680.mp4

爱爱小s,http://live.nctv.top/douyu1.php?id=10308312

爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4

爱的飞行日记,https://cfss.cc/api/kg/91179.mp4

爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4

爸我回来了,https://cfss.cc/api/kg/13567226.mp4

牛仔很忙,https://cfss.cc/api/kg/596813.mp4

猪猪,https://iptv.catvod.com/douyin/36989905230

王Li差点红,http://live.nctv.top/douyu1.php?id=9348469

环球,http://utv1.hqtvzb.com:9999/hls/world.m3u8

环球奇观-,http://60.10.139.113:8801/hls/75/index.m3u8

珊瑚海,https://cfss.cc/api/kg/93469.mp4

瓦解,https://txmov2.a.kwimgs.com/upic/2025/05/18/18/BMjAyNTA1MTgxODM3NDdfMTA1MDEwOTk4Ml8xNjQ2MDE0MjY0NjVfMl8z_b_Bbfb62e6b9d724cd45a3ed462e4c16f39.mp4

甜甜的,https://cfss.cc/api/kg/758285.mp4

生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8

画沙,https://cfss.cc/api/kg/1049660.mp4

白色风车,https://cfss.cc/api/kg/3022748.mp4

