公·央视频道,#genre#
中·影音娱乐,#genre#
BesTV4K电影,http://218.81.49.34:10010/rtp/233.18.204.169:5140

BesTV电影介绍,http://218.81.49.34:10010/rtp/233.18.204.116:5140

CHC动作电影,http://175.0.64.97:8888/udp/239.76.245.243:1234
CHC动作电影,http://175.0.64.97:8888/udp/239.76.252.243:9000
CHC动作电影,http://218.81.49.34:10010/rtp/233.18.204.174:5140
CHC动作电影,http://182.135.66.163:1888/rtp/239.94.1.175:5140
CHC动作电影,http://182.135.66.163:18888/rtp/239.94.1.175:5140
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8

CHC影迷电影,http://175.0.64.97:8888/udp/239.76.252.242:9000
CHC影迷电影,http://175.0.64.97:8888/udp/239.76.245.242:1234
CHC影迷电影,http://218.81.49.34:10010/rtp/233.18.204.175:5140
CHC影迷电影,http://139.226.85.103:5678/952383261
CHC影迷电影,http://182.135.66.163:18888/rtp/239.94.1.174:5140
CHC影迷电影,http://182.135.66.163:1888/rtp/239.94.1.174:5140

NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1

上视东方影视,http://139.226.85.103:5678/617290047

东方影视,http://218.81.49.34:10010/rtp/233.18.204.4:5140
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c

东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8

光影,http://221.218.13.150:8000/rtp/239.3.1.84:4120
光影,http://221.219.104.6:1193/rtp/239.3.1.84:4120

北京影视,http://221.218.13.150:8000/rtp/239.3.1.158:8000
北京影视,http://221.219.104.6:1193/rtp/239.3.1.158:8000

峨眉电影,http://182.135.66.163:18888/rtp/239.94.2.209:5140
峨眉电影,http://182.135.66.163:1888/rtp/239.94.2.209:5140
峨眉电影,http://182.135.66.163:18888/rtp/239.94.0.103:5140
峨眉电影,http://182.135.66.163:1888/rtp/239.94.0.103:5140

广东影视,http://183.236.43.98:4013/udp/239.77.0.217:5146
广东影视,http://183.47.2.156:16883/udp/239.77.0.217:5146

抗战经典影片,http://139.226.85.103:5678/617432318

新片放映厅,http://139.226.85.103:5678/619495952

江苏影视,http://222.95.12.2:4022/rtp/239.49.1.20:6000
江苏影视,http://139.226.85.103:5678/626064697
江苏影视,http://222.95.12.2:4022/rtp/239.49.8.118:8000
江苏影视,http://121.230.179.192:8802/rtp/239.49.1.20:6000
江苏影视,http://121.230.179.192:8802/rtp/239.49.8.118:8000

浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8

湖南电影,http://175.0.64.97:8888/udp/239.76.253.106:9000
湖南电影,http://175.0.64.97:8888/udp/239.76.246.106:1234

湖南电影F,http://175.0.64.97:8888/udp/239.76.252.119:9000
湖南电影F,http://175.0.64.97:8888/udp/239.76.245.119:1234

精彩影视,http://182.135.66.163:18888/rtp/239.94.1.172:5140
精彩影视,http://182.135.66.163:1888/rtp/239.94.1.172:5140

红色影院,http://182.135.66.163:1888/rtp/239.94.1.48:5140
红色影院,http://182.135.66.163:18888/rtp/239.94.1.48:5140

经典香港电影,http://139.226.85.103:5678/625703337

绚影,http://182.135.66.163:1888/rtp/239.94.1.150:5140
绚影,http://182.135.66.163:18888/rtp/239.94.1.150:5140

辽宁广播电视台影视剧,http://139.226.85.103:5678/962067517

黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8


故·生活健康,#genre#
上海生活时尚,http://175.0.64.97:8888/udp/239.76.254.73:9000

亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

健康养生,http://182.135.66.163:18888/rtp/239.94.1.27:5140
健康养生,http://182.135.66.163:1888/rtp/239.94.1.27:5140

北京生活,http://221.219.104.6:1193/rtp/239.3.1.117:8000
北京生活,http://221.218.13.150:8000/rtp/239.3.1.117:8000

南京生活,http://222.95.12.2:4022/rtp/239.49.0.26:8200
南京生活,http://121.230.179.192:8802/rtp/239.49.0.26:8200

南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d

四川文化旅游,http://182.135.66.163:18888/rtp/239.94.1.6:5140
四川文化旅游,http://182.135.66.163:1888/rtp/239.94.1.5:5140
四川文化旅游,http://182.135.66.163:1888/rtp/239.94.1.6:5140
四川文化旅游,http://182.135.66.163:18888/rtp/239.94.1.11:5140
四川文化旅游,http://182.135.66.163:18888/rtp/239.94.1.5:5140
四川文化旅游,http://182.135.66.163:1888/rtp/239.94.1.11:5140
四川文化旅游,http://182.135.66.163:1888/rtp/239.94.0.71:5140
四川文化旅游,http://182.135.66.163:18888/rtp/239.94.0.71:5140

四海钓鱼,http://139.226.85.103:5678/637444975
四海钓鱼,http://182.135.66.163:18888/rtp/239.94.1.168:5140
四海钓鱼,http://182.135.66.163:1888/rtp/239.94.1.168:5140

山东生活,http://ls.qingting.fm/live/60260.m3u8

广元文化生活,http://182.135.66.163:18888/rtp/239.94.0.179:5140
广元文化生活,http://182.135.66.163:1888/rtp/239.94.0.179:5140

广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8

文化旅游,http://182.135.66.163:18888/rtp/239.94.2.177:5140
文化旅游,http://182.135.66.163:1888/rtp/239.94.2.177:5140

新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd

无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8

来钓鱼吧,http://182.135.66.163:1888/rtp/239.94.1.148:5140
来钓鱼吧,http://182.135.66.163:18888/rtp/239.94.1.148:5140

永州经济生活,http://175.0.64.97:8888/udp/239.76.248.24:1234
永州经济生活,http://175.0.64.97:8888/udp/239.76.255.24:9000

汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
汕头经济生活,http://183.47.2.156:16883/udp/239.253.43.46:5146

泸州科教生活,http://182.135.66.163:18888/rtp/239.94.0.182:5140
泸州科教生活,http://182.135.66.163:1888/rtp/239.94.0.182:5140

浙江生活,http://ls.qingting.fm/live/1099.m3u8

浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8

湘西文化旅游,http://175.0.64.97:8888/udp/239.76.245.209:1234
湘西文化旅游,http://175.0.64.97:8888/udp/239.76.252.209:9000

爱生活,http://182.135.66.163:1888/rtp/239.94.1.41:5140
爱生活,http://182.135.66.163:18888/rtp/239.94.1.41:5140

环球旅游,http://139.226.85.103:5678/958475356
环球旅游,http://182.135.66.163:1888/rtp/239.94.1.147:5140
环球旅游,http://182.135.66.163:18888/rtp/239.94.1.147:5140

生活,http://222.95.12.2:4022/rtp/239.49.0.229:8000
生活,http://121.230.179.192:8802/rtp/239.49.0.229:8000

生活时尚,http://218.81.49.34:10010/rtp/233.18.204.45:5140
生活时尚,http://222.95.12.2:4022/rtp/239.49.0.97:8000
生活时尚,http://182.135.66.163:1888/rtp/239.94.2.233:5140
生活时尚,http://182.135.66.163:18888/rtp/239.94.1.146:5140
生活时尚,http://182.135.66.163:1888/rtp/239.94.1.40:5140
生活时尚,http://182.135.66.163:1888/rtp/239.94.1.146:5140
生活时尚,http://182.135.66.163:18888/rtp/239.94.2.233:5140
生活时尚,http://121.230.179.192:8802/rtp/239.49.0.97:8000
生活时尚,http://182.135.66.163:18888/rtp/239.94.1.40:5140

福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8

福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

科教生活,http://182.135.66.163:18888/rtp/239.94.0.181:5140
科教生活,http://182.135.66.163:1888/rtp/239.94.0.181:5140

肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
肇庆生活服务,http://183.47.2.156:16883/udp/239.253.43.2:5146

自贡文化生活,http://182.135.66.163:18888/rtp/239.94.0.178:5140
自贡文化生活,http://182.135.66.163:1888/rtp/239.94.0.178:5140

苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8

茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146
茂名文化生活,http://183.47.2.156:16883/udp/239.77.0.207:5146

萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8

辽宁广播电视台生活,http://139.226.85.103:5678/962045226

雅安文化生活,http://182.135.66.163:18888/rtp/239.94.0.180:5140
雅安文化生活,http://182.135.66.163:1888/rtp/239.94.0.180:5140

黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd


人·休闲健身,#genre#
体育休闲,http://139.226.85.103:5678/626064707

北京体育休闲,http://221.219.104.6:1193/rtp/239.3.1.243:8000
北京体育休闲,http://221.218.13.150:8000/rtp/239.3.1.243:8000

平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8

武术世界,http://222.95.12.2:4022/rtp/239.49.0.205:8000
武术世界,http://139.226.85.103:5678/958475359
武术世界,http://121.230.179.192:8802/rtp/239.49.0.205:8000

江苏体育休闲,http://222.95.12.2:4022/rtp/239.49.8.117:8000
江苏体育休闲,http://121.230.179.192:8802/rtp/239.49.8.117:8000

河南武术世界,http://175.0.64.97:8888/udp/239.76.245.181:1234
河南武术世界,http://175.0.64.97:8888/udp/239.76.252.181:9000

浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8

睛彩广场舞,http://222.95.12.2:4022/rtp/239.49.8.64:8000
睛彩广场舞,http://121.230.179.192:8802/rtp/239.49.8.64:8000
睛彩广场舞,http://221.218.13.150:8000/rtp/239.3.1.128:8001
睛彩广场舞,http://221.219.104.6:1193/rtp/239.3.1.128:8001

辽宁广播电视台体育休闲,http://139.226.85.103:5678/962067526

陕西体育休闲,http://139.226.85.103:5678/956909356


来·其他综合,#genre#
4K纪实,http://182.135.66.163:18888/rtp/239.94.1.69:5140
4K纪实,http://182.135.66.163:1888/rtp/239.94.1.69:5140

4K视界,http://182.135.66.163:18888/rtp/239.94.1.60:5140
4K视界,http://182.135.66.163:1888/rtp/239.94.1.60:5140

BesTV4K记录,http://218.81.49.34:10010/rtp/233.18.204.170:5140

CDTV1,http://182.135.66.163:1888/rtp/239.94.2.166:5140
CDTV1,http://182.135.66.163:18888/rtp/239.94.2.166:5140
CDTV1,http://182.135.66.163:1888/rtp/239.94.0.154:5140
CDTV1,http://182.135.66.163:18888/rtp/239.94.0.154:5140

CDTV2,http://182.135.66.163:1888/rtp/239.94.0.155:5140
CDTV2,http://182.135.66.163:18888/rtp/239.94.0.155:5140
CDTV2,http://182.135.66.163:18888/rtp/239.94.2.217:5140
CDTV2,http://182.135.66.163:1888/rtp/239.94.2.217:5140

CDTV3,http://182.135.66.163:18888/rtp/239.94.0.156:5140
CDTV3,http://182.135.66.163:18888/rtp/239.94.2.218:5140
CDTV3,http://182.135.66.163:1888/rtp/239.94.0.156:5140
CDTV3,http://182.135.66.163:1888/rtp/239.94.2.218:5140

CDTV4,http://182.135.66.163:18888/rtp/239.94.2.219:5140
CDTV4,http://182.135.66.163:18888/rtp/239.94.0.157:5140
CDTV4,http://182.135.66.163:1888/rtp/239.94.0.157:5140
CDTV4,http://182.135.66.163:1888/rtp/239.94.2.219:5140

CDTV5,http://182.135.66.163:18888/rtp/239.94.2.220:5140
CDTV5,http://182.135.66.163:1888/rtp/239.94.0.158:5140
CDTV5,http://182.135.66.163:18888/rtp/239.94.0.158:5140
CDTV5,http://182.135.66.163:1888/rtp/239.94.2.220:5140

CDTV6,http://182.135.66.163:1888/rtp/239.94.2.221:5140
CDTV6,http://182.135.66.163:18888/rtp/239.94.2.221:5140
CDTV6,http://182.135.66.163:18888/rtp/239.94.0.159:5140
CDTV6,http://182.135.66.163:1888/rtp/239.94.0.159:5140

CDTV8,http://182.135.66.163:1888/rtp/239.94.0.160:5140
CDTV8,http://182.135.66.163:18888/rtp/239.94.0.160:5140
CDTV8,http://182.135.66.163:18888/rtp/239.94.2.222:5140
CDTV8,http://182.135.66.163:1888/rtp/239.94.2.222:5140

CETV-1,http://175.0.64.97:8888/udp/239.76.252.192:9000
CETV-1,http://175.0.64.97:8888/udp/239.76.245.192:1234
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd

CETV-4,http://175.0.64.97:8888/udp/239.76.245.254:1234
CETV-4,http://175.0.64.97:8888/udp/239.76.252.254:9000

CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV1,http://183.47.2.156:16883/udp/239.77.1.222:5146
CETV1,http://222.95.12.2:4022/rtp/239.49.8.115:8000
CETV1,http://218.81.49.34:10010/rtp/233.18.204.98:5140
CETV1,http://218.81.49.34:10010/rtp/233.18.204.153:5140
CETV1,http://221.218.13.150:8000/rtp/239.3.1.57:8152
CETV1,http://182.135.66.163:1888/rtp/239.94.1.2:5140
CETV1,http://182.135.66.163:1888/rtp/239.94.2.224:5140
CETV1,http://139.226.85.103:5678/923287154
CETV1,http://182.135.66.163:18888/rtp/239.94.1.2:5140

CETV2,http://218.81.49.34:10010/rtp/233.18.204.154:5140
CETV2,http://139.226.85.103:5678/923287211
CETV2,http://183.222.15.202:4321/rtp/239.11.0.246:5140
CETV2,http://182.135.66.163:18888/rtp/239.94.2.228:5140
CETV2,http://183.220.20.17:4321/rtp/239.11.0.246:5140
CETV2,http://221.219.104.6:1193/rtp/239.3.1.54:4120
CETV2,http://182.135.66.163:1888/rtp/239.94.1.19:5140
CETV2,http://182.135.66.163:1888/rtp/239.94.2.228:5140
CETV2,http://221.218.13.150:8000/rtp/239.3.1.54:4120
CETV2,http://182.135.66.163:18888/rtp/239.94.1.19:5140

CETV3,http://183.222.15.202:4321/rtp/239.11.0.247:5140
CETV3,http://183.220.20.17:4321/rtp/239.11.0.247:5140

CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV4,http://183.47.2.156:16883/udp/239.253.43.40:5146
CETV4,http://222.95.12.2:4022/rtp/239.49.0.125:8000
CETV4,http://218.81.49.34:10010/rtp/233.18.204.111:5140
CETV4,http://139.226.85.103:5678/923287339
CETV4,http://182.135.66.163:1888/rtp/239.94.2.229:5140
CETV4,http://183.222.15.202:4321/rtp/239.11.0.248:5140
CETV4,http://182.135.66.163:18888/rtp/239.94.2.229:5140
CETV4,http://121.230.179.192:8802/rtp/239.49.0.125:8000
CETV4,http://221.218.13.150:8000/rtp/239.3.1.56:4120

CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV早期教育,http://183.47.2.156:16883/udp/239.77.0.180:5146
CETV早期教育,http://175.0.64.97:8888/udp/239.76.254.202:9000
CETV早期教育,http://218.81.49.34:10010/rtp/233.18.204.187:5140

GCTN英语,http://222.95.12.2:4022/rtp/239.49.0.9:8064
GCTN英语,http://121.230.179.192:8802/rtp/239.49.0.9:8064

HZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146
HZTV-1,http://183.47.2.156:16883/udp/239.77.1.232:5146

HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146
HZTV-2,http://183.47.2.156:16883/udp/239.77.1.233:5146

SCTV-7,http://182.135.66.163:18888/rtp/239.94.2.181:5140
SCTV-7,http://182.135.66.163:1888/rtp/239.94.2.181:5140

SCTV7,http://182.135.66.163:18888/rtp/239.94.0.75:5140
SCTV7,http://182.135.66.163:1888/rtp/239.94.0.75:5140

TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd

bestv,http://182.135.66.163:18888/rtp/239.94.2.57:5140
bestv,http://182.135.66.163:1888/rtp/239.94.2.57:5140

iHOT爱体育,http://182.135.66.163:18888/rtp/239.94.1.143:5140
iHOT爱体育,http://182.135.66.163:1888/rtp/239.94.1.143:5140

iHOT爱历史,http://182.135.66.163:18888/rtp/239.94.1.135:5140
iHOT爱历史,http://182.135.66.163:1888/rtp/239.94.1.135:5140

iHOT爱奇谈,http://182.135.66.163:18888/rtp/239.94.1.130:5140
iHOT爱奇谈,http://182.135.66.163:1888/rtp/239.94.1.130:5140

iHOT爱幼教,http://182.135.66.163:18888/rtp/239.94.1.139:5140
iHOT爱幼教,http://182.135.66.163:1888/rtp/239.94.1.139:5140

iHOT爱悬疑,http://182.135.66.163:18888/rtp/239.94.1.136:5140
iHOT爱悬疑,http://182.135.66.163:1888/rtp/239.94.1.136:5140

iHOT爱旅行,http://182.135.66.163:18888/rtp/239.94.1.137:5140
iHOT爱旅行,http://182.135.66.163:1888/rtp/239.94.1.137:5140

iHOT爱浪漫,http://182.135.66.163:18888/rtp/239.94.1.128:5140
iHOT爱浪漫,http://182.135.66.163:1888/rtp/239.94.1.128:5140

iHOT爱玩具,http://182.135.66.163:18888/rtp/239.94.1.140:5140
iHOT爱玩具,http://182.135.66.163:1888/rtp/239.94.1.140:5140

iHOT爱科幻,http://182.135.66.163:1888/rtp/239.94.1.131:5140
iHOT爱科幻,http://182.135.66.163:18888/rtp/239.94.1.131:5140

iHOT爱谍战,http://182.135.66.163:18888/rtp/239.94.1.134:5140
iHOT爱谍战,http://182.135.66.163:1888/rtp/239.94.1.134:5140

iHOT爱赛车,http://182.135.66.163:18888/rtp/239.94.1.144:5140
iHOT爱赛车,http://182.135.66.163:1888/rtp/239.94.1.144:5140

iHOT爱院线,http://182.135.66.163:18888/rtp/239.94.1.132:5140
iHOT爱院线,http://182.135.66.163:1888/rtp/239.94.1.132:5140

i成都,http://182.135.66.163:18888/rtp/239.94.2.1:5140
i成都,http://182.135.66.163:1888/rtp/239.94.2.1:5140

七龙珠,https://live.ottiptv.cc/huya/11601966
七龙珠,https://live.metshop.top/huya/11601966

三国演义,https://live.ottiptv.cc/huya/11602081
三国演义,https://live.metshop.top/huya/11602081

上海教育,http://218.81.49.34:10010/rtp/233.18.204.11:5140
上海教育,http://218.81.49.34:10010/rtp/233.18.204.63:5140

上海欢笑剧场,http://175.0.64.97:8888/udp/239.76.254.66:9000

上海法治天地,http://175.0.64.97:8888/udp/239.76.254.67:9000

上海游戏风云,http://175.0.64.97:8888/udp/239.76.254.71:9000

上海都市,http://218.81.49.34:10010/rtp/233.18.204.2:5140
上海都市,http://218.81.49.34:10010/rtp/233.18.204.53:5140

上海都市剧场,http://175.0.64.97:8888/udp/239.76.254.74:9000

上海金色学堂,http://175.0.64.97:8888/udp/239.76.254.75:9000

世界地理,http://218.81.49.34:10010/rtp/233.18.204.179:5140
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl

东森洋片,https://live.catvod.com/live.php?id=ettvwestern

东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

中国交通,http://182.135.66.163:1888/rtp/239.94.2.193:5140
中国交通,http://182.135.66.163:1888/rtp/239.94.0.87:5140
中国交通,http://221.218.13.150:8000/rtp/239.3.1.188:8001
中国交通,http://221.219.104.6:1193/rtp/239.3.1.188:8001
中国交通,http://182.135.66.163:18888/rtp/239.94.2.193:5140
中国交通,http://182.135.66.163:18888/rtp/239.94.0.87:5140

中国天气,http://175.0.64.97:8888/udp/239.76.246.61:1234
中国天气,http://175.0.64.97:8888/udp/239.76.253.61:9000
中国天气,http://222.95.12.2:4022/rtp/239.49.0.94:8000
中国天气,http://121.230.179.192:8802/rtp/239.49.0.94:8000
中国天气,http://139.226.85.103:5678/959986621
中国天气,http://182.135.66.163:1888/rtp/239.94.1.167:5140
中国天气,http://182.135.66.163:18888/rtp/239.94.1.167:5140

中学生,http://139.226.85.103:5678/708869532

中山综合,http://183.236.43.98:4013/udp/239.253.43.62:5146
中山综合,http://183.47.2.156:16883/udp/239.253.43.62:5146

中方台,http://175.0.64.97:8888/udp/239.76.248.43:1234
中方台,http://175.0.64.97:8888/udp/239.76.255.43:9000

之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8

九画面,http://175.0.64.97:8888/udp/239.76.252.131:9000
九画面,http://175.0.64.97:8888/udp/239.76.245.131:1234

九画面1,http://182.135.66.163:18888/rtp/239.94.2.128:5140
九画面1,http://182.135.66.163:1888/rtp/239.94.2.128:5140

九画面10,http://182.135.66.163:1888/rtp/239.94.2.130:5140
九画面10,http://182.135.66.163:18888/rtp/239.94.2.130:5140

九画面11,http://182.135.66.163:1888/rtp/239.94.2.133:5140
九画面11,http://182.135.66.163:18888/rtp/239.94.2.133:5140

九画面12,http://182.135.66.163:18888/rtp/239.94.2.134:5140
九画面12,http://182.135.66.163:1888/rtp/239.94.2.134:5140

九画面13,http://182.135.66.163:18888/rtp/239.94.2.136:5140
九画面13,http://182.135.66.163:1888/rtp/239.94.2.136:5140

九画面14,http://182.135.66.163:18888/rtp/239.94.2.141:5140
九画面14,http://182.135.66.163:1888/rtp/239.94.2.141:5140

九画面2,http://182.135.66.163:18888/rtp/239.94.2.129:5140
九画面2,http://182.135.66.163:1888/rtp/239.94.2.129:5140

九画面3,http://182.135.66.163:1888/rtp/239.94.2.131:5140
九画面3,http://182.135.66.163:18888/rtp/239.94.2.131:5140

九画面4,http://182.135.66.163:1888/rtp/239.94.2.132:5140
九画面4,http://182.135.66.163:18888/rtp/239.94.2.132:5140

九画面5,http://182.135.66.163:1888/rtp/239.94.2.135:5140
九画面5,http://182.135.66.163:18888/rtp/239.94.2.135:5140

九画面6,http://182.135.66.163:18888/rtp/239.94.2.137:5140
九画面6,http://182.135.66.163:1888/rtp/239.94.2.137:5140

九画面7,http://182.135.66.163:18888/rtp/239.94.2.139:5140
九画面7,http://182.135.66.163:1888/rtp/239.94.2.139:5140

九画面8,http://182.135.66.163:1888/rtp/239.94.2.140:5140
九画面8,http://182.135.66.163:18888/rtp/239.94.2.140:5140

九画面9,http://182.135.66.163:18888/rtp/239.94.2.73:5140
九画面9,http://182.135.66.163:1888/rtp/239.94.2.73:5140

书法,http://222.95.12.2:4022/rtp/239.49.0.123:8000
书法,http://121.230.179.192:8802/rtp/239.49.0.123:8000
书法,http://182.135.66.163:18888/rtp/239.94.1.163:5140
书法,http://182.135.66.163:1888/rtp/239.94.1.163:5140

云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8

云浮综合,http://183.236.43.98:4013/udp/239.77.0.253:5146
云浮综合,http://183.47.2.156:16883/udp/239.77.0.253:5146

云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian

五星体育,http://218.81.49.34:10010/rtp/233.18.204.58:5140
五星体育,http://218.81.49.34:10010/rtp/233.18.204.6:5140

井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8

亲子趣学4k,http://182.135.66.163:18888/rtp/239.94.1.156:5140
亲子趣学4k,http://182.135.66.163:1888/rtp/239.94.1.156:5140

仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903

任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8

余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8

余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?

余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8

余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed

佛山公共,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山公共,http://183.47.2.156:16883/udp/239.253.43.53:5146

佛山南海,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山南海,http://183.47.2.156:16883/udp/239.253.43.54:5146

佛山综合,http://183.47.2.156:16883/udp/239.253.43.57:5146

佛山顺德,http://183.236.43.98:4013/udp/239.253.43.55:5146
佛山顺德,http://183.47.2.156:16883/udp/239.253.43.55:5146

全球大片,http://182.135.66.163:1888/rtp/239.94.1.24:5140
全球大片,http://182.135.66.163:18888/rtp/239.94.1.24:5140

六安公共,http://ls.qingting.fm/live/1794199.m3u8

兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8

兵器科技,http://218.81.49.34:10010/rtp/233.18.204.178:5140
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs

凉山综合,http://182.135.66.163:1888/rtp/239.94.0.171:5140
凉山综合,http://182.135.66.163:18888/rtp/239.94.0.171:5140

凤凰中文,http://175.0.64.97:8888/udp/239.76.253.134:9000
凤凰中文,http://175.0.64.97:8888/udp/239.76.246.134:1234
