公·央视频道,#genre#
CETV3,http://183.222.15.202:4321/rtp/239.11.0.247:5140

CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV4,http://183.47.2.156:16883/udp/239.253.43.40:5146
CETV4,http://222.95.12.2:4022/rtp/239.49.0.125:8000
CETV4,http://139.226.85.103:5678/923287339
CETV4,http://121.230.179.192:8802/rtp/239.49.0.125:8000
CETV4,http://182.135.66.163:18888/rtp/239.94.2.229:5140
CETV4,http://182.135.66.163:1888/rtp/239.94.1.20:5140
CETV4,http://182.135.66.163:18888/rtp/239.94.1.20:5140
CETV4,http://182.135.66.163:1888/rtp/239.94.2.229:5140
CETV4,http://183.222.15.202:4321/rtp/239.11.0.248:5140

GCTN英语,http://222.95.12.2:4022/rtp/239.49.0.9:8064
GCTN英语,http://121.230.179.192:8802/rtp/239.49.0.9:8064

SCTV-7,http://182.135.66.163:1888/rtp/239.94.2.181:5140
SCTV-7,http://182.135.66.163:18888/rtp/239.94.2.181:5140

SCTV7,http://182.135.66.163:1888/rtp/239.94.0.75:5140
SCTV7,http://182.135.66.163:18888/rtp/239.94.0.75:5140

TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd

bestv,http://182.135.66.163:18888/rtp/239.94.2.57:5140
bestv,http://182.135.66.163:1888/rtp/239.94.2.57:5140

iHOT爱体育,http://182.135.66.163:1888/rtp/239.94.1.143:5140
iHOT爱体育,http://182.135.66.163:18888/rtp/239.94.1.143:5140

iHOT爱历史,http://182.135.66.163:1888/rtp/239.94.1.135:5140
iHOT爱历史,http://182.135.66.163:18888/rtp/239.94.1.135:5140

iHOT爱奇谈,http://182.135.66.163:1888/rtp/239.94.1.130:5140
iHOT爱奇谈,http://182.135.66.163:18888/rtp/239.94.1.130:5140

iHOT爱幼教,http://182.135.66.163:18888/rtp/239.94.1.139:5140
iHOT爱幼教,http://182.135.66.163:1888/rtp/239.94.1.139:5140

iHOT爱悬疑,http://182.135.66.163:18888/rtp/239.94.1.136:5140
iHOT爱悬疑,http://182.135.66.163:1888/rtp/239.94.1.136:5140

iHOT爱旅行,http://182.135.66.163:1888/rtp/239.94.1.137:5140
iHOT爱旅行,http://182.135.66.163:18888/rtp/239.94.1.137:5140

iHOT爱浪漫,http://182.135.66.163:18888/rtp/239.94.1.128:5140
iHOT爱浪漫,http://182.135.66.163:1888/rtp/239.94.1.128:5140

iHOT爱玩具,http://182.135.66.163:1888/rtp/239.94.1.140:5140
iHOT爱玩具,http://182.135.66.163:18888/rtp/239.94.1.140:5140

iHOT爱科幻,http://182.135.66.163:1888/rtp/239.94.1.131:5140
iHOT爱科幻,http://182.135.66.163:18888/rtp/239.94.1.131:5140

iHOT爱谍战,http://182.135.66.163:1888/rtp/239.94.1.134:5140
iHOT爱谍战,http://182.135.66.163:18888/rtp/239.94.1.134:5140

iHOT爱赛车,http://182.135.66.163:1888/rtp/239.94.1.144:5140
iHOT爱赛车,http://182.135.66.163:18888/rtp/239.94.1.144:5140

iHOT爱院线,http://182.135.66.163:18888/rtp/239.94.1.132:5140
iHOT爱院线,http://182.135.66.163:1888/rtp/239.94.1.132:5140

i成都,http://182.135.66.163:18888/rtp/239.94.2.1:5140
i成都,http://182.135.66.163:1888/rtp/239.94.2.1:5140

七龙珠,https://live.ottiptv.cc/huya/11601966
七龙珠,https://live.metshop.top/huya/11601966

三国演义,https://live.ottiptv.cc/huya/11602081
三国演义,https://live.metshop.top/huya/11602081

世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl

东森洋片,https://live.catvod.com/live.php?id=ettvwestern

东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

中国交通,http://182.135.66.163:18888/rtp/239.94.0.87:5140
中国交通,http://182.135.66.163:1888/rtp/239.94.2.193:5140
中国交通,http://182.135.66.163:18888/rtp/239.94.2.193:5140
中国交通,http://182.135.66.163:1888/rtp/239.94.0.87:5140

中国天气,http://222.95.12.2:4022/rtp/239.49.0.94:8000
中国天气,http://121.230.179.192:8802/rtp/239.49.0.94:8000
中国天气,http://139.226.85.103:5678/959986621
中国天气,http://182.135.66.163:18888/rtp/239.94.1.167:5140
中国天气,http://182.135.66.163:1888/rtp/239.94.1.167:5140

中学生,http://139.226.85.103:5678/708869532

中山综合,http://183.236.43.98:4013/udp/239.253.43.62:5146
中山综合,http://183.47.2.156:16883/udp/239.253.43.62:5146

之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8

九画面1,http://182.135.66.163:1888/rtp/239.94.2.128:5140
九画面1,http://182.135.66.163:18888/rtp/239.94.2.128:5140

九画面10,http://182.135.66.163:1888/rtp/239.94.2.130:5140
九画面10,http://182.135.66.163:18888/rtp/239.94.2.130:5140

九画面11,http://182.135.66.163:18888/rtp/239.94.2.133:5140
九画面11,http://182.135.66.163:1888/rtp/239.94.2.133:5140

九画面12,http://182.135.66.163:18888/rtp/239.94.2.134:5140
九画面12,http://182.135.66.163:1888/rtp/239.94.2.134:5140

九画面13,http://182.135.66.163:18888/rtp/239.94.2.136:5140
九画面13,http://182.135.66.163:1888/rtp/239.94.2.136:5140

九画面14,http://182.135.66.163:1888/rtp/239.94.2.141:5140
九画面14,http://182.135.66.163:18888/rtp/239.94.2.141:5140

九画面2,http://182.135.66.163:1888/rtp/239.94.2.129:5140
九画面2,http://182.135.66.163:18888/rtp/239.94.2.129:5140

九画面3,http://182.135.66.163:18888/rtp/239.94.2.131:5140
九画面3,http://182.135.66.163:1888/rtp/239.94.2.131:5140

九画面4,http://182.135.66.163:18888/rtp/239.94.2.132:5140
九画面4,http://182.135.66.163:1888/rtp/239.94.2.132:5140

九画面5,http://182.135.66.163:18888/rtp/239.94.2.135:5140
九画面5,http://182.135.66.163:1888/rtp/239.94.2.135:5140

九画面6,http://182.135.66.163:1888/rtp/239.94.2.137:5140
九画面6,http://182.135.66.163:18888/rtp/239.94.2.137:5140

九画面7,http://182.135.66.163:18888/rtp/239.94.2.139:5140
九画面7,http://182.135.66.163:1888/rtp/239.94.2.139:5140

九画面8,http://182.135.66.163:18888/rtp/239.94.2.140:5140
九画面8,http://182.135.66.163:1888/rtp/239.94.2.140:5140

九画面9,http://182.135.66.163:18888/rtp/239.94.2.73:5140
九画面9,http://182.135.66.163:1888/rtp/239.94.2.73:5140

书法,http://121.230.179.192:8802/rtp/239.49.0.123:8000
书法,http://222.95.12.2:4022/rtp/239.49.0.123:8000
书法,http://182.135.66.163:18888/rtp/239.94.1.163:5140
书法,http://182.135.66.163:1888/rtp/239.94.1.163:5140

云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8

云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian

井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8

亲子趣学4k,http://182.135.66.163:18888/rtp/239.94.1.156:5140
亲子趣学4k,http://182.135.66.163:1888/rtp/239.94.1.156:5140

仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903

任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8

余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed

余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8

余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed

余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed

佛山公共,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山公共,http://183.47.2.156:16883/udp/239.253.43.53:5146

佛山南海,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山南海,http://183.47.2.156:16883/udp/239.253.43.54:5146

佛山综合,http://183.236.43.98:4013/udp/239.253.43.57:5146
佛山综合,http://183.47.2.156:16883/udp/239.253.43.57:5146

佛山顺德,http://183.236.43.98:4013/udp/239.253.43.55:5146
佛山顺德,http://183.47.2.156:16883/udp/239.253.43.55:5146

全球大片,http://182.135.66.163:18888/rtp/239.94.1.24:5140
全球大片,http://182.135.66.163:1888/rtp/239.94.1.24:5140

六安公共,http://ls.qingting.fm/live/1794199.m3u8

兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8

兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8

凉山综合,http://182.135.66.163:1888/rtp/239.94.0.171:5140
凉山综合,http://182.135.66.163:18888/rtp/239.94.0.171:5140

凤凰中文,http://182.135.66.163:1888/rtp/239.94.2.51:5140
凤凰中文,http://182.135.66.163:1888/rtp/239.94.2.52:5140
凤凰中文,http://182.135.66.163:18888/rtp/239.94.2.52:5140
凤凰中文,http://182.135.66.163:18888/rtp/239.94.2.51:5140

剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8

劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6

北京密云古北水镇,https://gctxyc.liveplay.myqcloud.com/gc/dlst03_1/index.m3u8

北京怀柔黄花城水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8

北京纪实科教,http://182.135.66.163:18888/rtp/239.94.0.109:5140
北京纪实科教,http://182.135.66.163:18888/rtp/239.94.2.215:5140
北京纪实科教,http://182.135.66.163:1888/rtp/239.94.0.109:5140
北京纪实科教,http://182.135.66.163:1888/rtp/239.94.2.215:5140

北京门头沟清水镇黄安坨村,https://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1/index.m3u8

南京十八,http://139.226.85.103:5678/838151753

南京教科,http://139.226.85.103:5678/838153729
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8

南京科教,http://222.95.12.2:4022/rtp/239.49.0.183:9434
南京科教,http://121.230.179.192:8802/rtp/239.49.0.183:9434

南国都市,http://183.236.43.98:4013/udp/239.253.43.99:5146
南国都市,http://183.47.2.156:16883/udp/239.253.43.99:5146

双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

发现之旅,http://139.226.85.103:5678/624878970

吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8

名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8

嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8

四川乡村,http://182.135.66.163:18888/rtp/239.94.2.183:5140
四川乡村,http://182.135.66.163:1888/rtp/239.94.1.8:5140
四川乡村,http://182.135.66.163:18888/rtp/239.94.0.77:5140
四川乡村,http://182.135.66.163:1888/rtp/239.94.2.183:5140
四川乡村,http://182.135.66.163:18888/rtp/239.94.1.8:5140
四川乡村,http://182.135.66.163:1888/rtp/239.94.0.77:5140
四川乡村,http://182.135.66.163:18888/rtp/239.94.1.4:5140
四川乡村,http://182.135.66.163:1888/rtp/239.94.1.4:5140

四川科教,http://182.135.66.163:18888/rtp/239.94.2.182:5140
四川科教,http://182.135.66.163:1888/rtp/239.94.0.76:5140
四川科教,http://182.135.66.163:18888/rtp/239.94.0.76:5140
四川科教,http://182.135.66.163:1888/rtp/239.94.2.182:5140

四川经济,http://182.135.66.163:18888/rtp/239.94.0.70:5140
四川经济,http://182.135.66.163:1888/rtp/239.94.0.70:5140
四川经济,http://182.135.66.163:1888/rtp/239.94.2.176:5140
四川经济,http://182.135.66.163:18888/rtp/239.94.2.176:5140

四海垂钓,http://222.95.12.2:4022/rtp/239.49.1.80:8000
四海垂钓,http://121.230.179.192:8802/rtp/239.49.1.80:8000

天元围棋,http://222.95.12.2:4022/rtp/239.49.1.79:8000
天元围棋,http://121.230.179.192:8802/rtp/239.49.1.79:8000
天元围棋,http://182.135.66.163:1888/rtp/239.94.1.152:5140
天元围棋,http://182.135.66.163:18888/rtp/239.94.1.152:5140
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8

天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5

天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8

天翼,http://182.135.66.163:18888/rtp/239.94.2.41:5140
天翼,http://182.135.66.163:1888/rtp/239.94.2.41:5140

天龙八部,https://live.ottiptv.cc/yy/1351814644
天龙八部,https://live.metshop.top/huya/20985816

央视,http://183.203.166.28:9003/hls/1/index.m3u8
央视,http://183.203.166.28:9003/hls/3/index.m3u8
央视,http://183.203.166.28:9003/hls/7/index.m3u8
央视,http://183.203.166.28:9003/hls/10001/index.m3u8
央视,http://183.203.166.28:9003/hls/8/index.m3u8
央视,http://183.203.166.28:9003/hls/13/index.m3u8
央视,http://183.203.166.28:9003/hls/6/index.m3u8
央视,http://183.203.166.28:9003/hls/5/index.m3u8
央视,http://183.203.166.28:9003/hls/10/index.m3u8
央视,http://183.203.166.28:9003/hls/14/index.m3u8

央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq

女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8

宁夏广播电视台文旅,http://139.226.85.103:5678/962067523

安徽黄山风景区飞来石,https://gctxyc.liveplay.myqcloud.com/gc/hsptgy_1/index.m3u8

定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd

宜宾公共,http://182.135.66.163:1888/rtp/239.94.0.172:5140
宜宾公共,http://182.135.66.163:18888/rtp/239.94.0.172:5140

宜宾综合,http://182.135.66.163:1888/rtp/239.94.0.161:5140
宜宾综合,http://182.135.66.163:18888/rtp/239.94.0.161:5140

宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8

宿豫综合,http://222.95.12.2:4022/rtp/239.49.0.83:8000
宿豫综合,http://121.230.179.192:8802/rtp/239.49.0.83:8000

宿迁公共,http://222.95.12.2:4022/rtp/239.49.0.236:8000
宿迁公共,http://121.230.179.192:8802/rtp/239.49.0.236:8000

宿迁综合,http://222.95.12.2:4022/rtp/239.49.0.231:8000
宿迁综合,http://121.230.179.192:8802/rtp/239.49.0.231:8000

导视,http://182.135.66.163:18888/rtp/239.94.1.64:5140
导视,http://182.135.66.163:1888/rtp/239.94.1.64:5140

封神榜,https://live.ottiptv.cc/huya/29465849

射雕英雄传,https://live.ottiptv.cc/huya/23824164

山东教育,http://139.226.85.103:5678/609154353
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8

山东青岛艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8

崇川公共,http://222.95.12.2:4022/rtp/239.49.0.197:8000
崇川公共,http://121.230.179.192:8802/rtp/239.49.0.197:8000

嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed

平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8

广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8

广东汕头公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1/index.m3u8

广东韶关车八岭自然保护区,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8

广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8

广元综合,http://182.135.66.163:1888/rtp/239.94.0.167:5140
广元综合,http://182.135.66.163:18888/rtp/239.94.0.167:5140

广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd

广州综合,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州综合,http://183.47.2.156:16883/udp/239.253.43.71:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487

广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8

庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?

开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8

徐州1,http://121.230.179.192:8802/rtp/239.49.0.203:8000
徐州1,http://222.95.12.2:4022/rtp/239.49.0.203:8000

徐州2,http://222.95.12.2:4022/rtp/239.49.0.199:8000
徐州2,http://121.230.179.192:8802/rtp/239.49.0.199:8000

徐州3,http://222.95.12.2:4022/rtp/239.49.0.211:8000
徐州3,http://121.230.179.192:8802/rtp/239.49.0.211:8000

怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc

攀枝花综合,http://182.135.66.163:1888/rtp/239.94.0.168:5140
攀枝花综合,http://182.135.66.163:18888/rtp/239.94.0.168:5140

教育民生,http://222.95.12.2:4022/rtp/239.49.1.73:8000
教育民生,http://121.230.179.192:8802/rtp/239.49.1.73:8000

数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed

文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp

文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed

文旅纪录,http://222.95.12.2:4022/rtp/239.49.0.38:8000
文旅纪录,http://121.230.179.192:8802/rtp/239.49.0.38:8000

文物宝库,http://121.230.179.192:8802/rtp/239.49.0.209:8000
文物宝库,http://222.95.12.2:4022/rtp/239.49.0.209:8000

新动力量创一流,http://139.226.85.103:5678/713589837

新沂,http://222.95.12.2:4022/rtp/239.49.0.238:8000
新沂,http://121.230.179.192:8802/rtp/239.49.0.238:8000

新白娘子传奇,https://live.ottiptv.cc/yy/1354490667

新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8

无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772

星光院线,http://182.135.66.163:1888/rtp/239.94.1.23:5140
星光院线,http://182.135.66.163:18888/rtp/239.94.1.23:5140

普陀,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8

未识别,http://182.135.66.163:1888/rtp/239.94.2.25:5140
未识别,http://182.135.66.163:18888/rtp/239.94.2.25:5140

松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8

欢笑剧场,http://182.135.66.163:18888/rtp/239.94.1.176:5140
欢笑剧场,http://182.135.66.163:1888/rtp/239.94.1.176:5140

水浒传,http://live.ottiptv.cc/huya/26355860
水浒传,https://live.ottiptv.cc/yy/1353873252

永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8

永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8

求索记录,http://182.135.66.163:1888/rtp/239.94.1.142:5140
求索记录,http://182.135.66.163:18888/rtp/239.94.1.142:5140

汕头综合,http://183.236.43.98:4013/udp/239.253.43.45:5146
汕头综合,http://183.47.2.156:16883/udp/239.253.43.45:5146

江苏体育,http://222.95.12.2:4022/rtp/239.49.1.19:6000
江苏体育,http://121.230.179.192:8802/rtp/239.49.1.19:6000

江苏公共,http://121.230.179.192:8802/rtp/239.49.1.22:6000
江苏公共,http://222.95.12.2:4022/rtp/239.49.1.22:6000

江苏国际,http://222.95.12.2:4022/rtp/239.49.1.23:6000
江苏国际,http://121.230.179.192:8802/rtp/239.49.1.23:6000
江苏国际,http://222.95.12.2:4022/rtp/239.49.1.81:8000
江苏国际,http://139.226.85.103:5678/626064674
江苏国际,http://121.230.179.192:8802/rtp/239.49.1.81:8000

江苏地方,http://222.95.12.2:4022/rtp/239.49.0.224:8000
江苏地方,http://222.95.12.2:4022/rtp/239.49.1.54:8000
江苏地方,http://222.95.12.2:4022/rtp/239.49.0.241:8000
江苏地方,http://121.230.179.192:8802/rtp/239.49.1.54:8000
江苏地方,http://121.230.179.192:8802/rtp/239.49.0.224:8000
江苏地方,http://121.230.179.192:8802/rtp/239.49.0.241:8000

江苏城市,http://121.230.179.192:8802/rtp/239.49.8.107:8000
江苏城市,http://121.230.179.192:8802/rtp/239.49.1.17:6000
江苏城市,http://222.95.12.2:4022/rtp/239.49.8.107:8000
江苏城市,http://139.226.85.103:5678/626064714

江苏教育,http://222.95.12.2:4022/rtp/239.49.1.25:6000
江苏教育,http://121.230.179.192:8802/rtp/239.49.8.122:8000
江苏教育,http://139.226.85.103:5678/628008321
江苏教育,http://222.95.12.2:4022/rtp/239.49.8.122:8000
江苏教育,http://121.230.179.192:8802/rtp/239.49.1.25:6000

汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd

沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd

沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8

河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北农民,http://ls.qingting.fm/live/1650.m3u8

河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640

河源公共,http://183.236.43.98:4013/udp/239.253.43.214:5146
河源公共,http://183.47.2.156:16883/udp/239.253.43.214:5146

河源综合,http://183.236.43.98:4013/udp/239.253.43.213:5146
河源综合,http://183.47.2.156:16883/udp/239.253.43.213:5146

法制天地,http://222.95.12.2:4022/rtp/239.49.0.96:8000
法制天地,http://121.230.179.192:8802/rtp/239.49.0.96:8000

法治天地,http://182.135.66.163:18888/rtp/239.94.1.166:5140
法治天地,http://182.135.66.163:1888/rtp/239.94.1.166:5140

泗洪综合,http://222.95.12.2:4022/rtp/239.49.0.195:8000
泗洪综合,http://121.230.179.192:8802/rtp/239.49.0.195:8000

泗阳综合,http://222.95.12.2:4022/rtp/239.49.0.249:8000
泗阳综合,http://121.230.179.192:8802/rtp/239.49.0.249:8000

泰州1,http://222.95.12.2:4022/rtp/239.49.0.215:8000
泰州1,http://121.230.179.192:8802/rtp/239.49.0.215:8000

泰州2,http://222.95.12.2:4022/rtp/239.49.0.217:8000
泰州2,http://121.230.179.192:8802/rtp/239.49.0.217:8000

泰州3,http://222.95.12.2:4022/rtp/239.49.0.222:8000
泰州3,http://121.230.179.192:8802/rtp/239.49.0.222:8000

泸州综合,http://182.135.66.163:1888/rtp/239.94.0.163:5140
